Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
32.0,3:35.09,,Teddese LEMI,20 JAN 1999,ETH,3,,Marseille (FRA),02 JUL 2019,1173.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14760437,toplist
33.0,3:35.10,,Ryan GREGSON,26 APR 1990,AUS,9,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1173.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14179609,toplist
34.0,3:35.14,,Henry WYNNE,18 APR 1995,USA,2,,"Seattle, WA (USA)",15 JUN 2019,1173.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14495064,toplist
35.0,3:35.21,,John GREGOREK,07 DEC 1991,USA,,,"Boston, MA (USA) (i)",03 MAR 2019,1225.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14509722,toplist
36.0,3:35.24,,Jinson JOHNSON,15 MAR 1991,IND,2,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1171.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14447576,toplist
37.0,3:35.27,,Brannon KIDDER,18 NOV 1993,USA,3,,"Seattle, WA (USA)",15 JUN 2019,1171.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14477011,toplist
38.0,3:35.32,,Brimin Kiprono KIPROTICH,20 AUG 1999,KEN,13,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1170.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14695591,toplist
39.0,3:35.34,,Cornelius TUWEI,24 MAY 1993,KEN,3,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1170.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14746589,toplist
40.0,3:35.66,,Samuel PRAKEL,29 OCT 1994,USA,,,"Boston, MA (USA) (i)",03 MAR 2019,1218.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14530986,toplist
41.0,3:35.70,,Hicham OULADHA,31 JAN 1995,MAR,2f1,,Göteborg (SWE),16 AUG 2019,1165.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14590405,toplist
42.0,3:35.74,,James WEST,30 JAN 1996,GBR,4,,"Seattle, WA (USA)",15 JUN 2019,1164.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14525705,toplist
43.0,3:35.82,,Abdi WAISS,03 JUL 1996,DJI,3,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1163.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14643405,toplist
44.0,3:35.85,,Matthew RAMSDEN,23 JUL 1997,AUS,1,,Lahti (FIN),05 JUN 2019,1163.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14576384,toplist
44.0,3:35.85,,Hicham AKANKAM,04 APR 1998,MAR,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUN 2019,1163.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14649305,toplist
46.0,3:35.95,,Neil GOURLEY,07 FEB 1995,GBR,5,,"Seattle, WA (USA)",15 JUN 2019,1161.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14513077,toplist
47.0,3:36.03,,Luke MATHEWS,21 JUN 1995,AUS,4,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1160.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14464494,toplist
48.0,3:36.22,,Ben BLANKENSHIP,15 DEC 1988,USA,1f2,,"Azusa, CA (USA)",09 JUL 2019,1158.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14326177,toplist
49.0,3:36.26,,Ismael DEBJANI,25 SEP 1990,BEL,6,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1157.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14423089,toplist
50.0,3:36.27,,Vincent Kibet KETER,2000,KEN,1f1,,Karlstad (SWE),03 JUL 2019,1157.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14847964,toplist
51.0,3:36.29,,Amos BARTELSMEYER,25 JUL 1994,GER,6,,"Seattle, WA (USA)",15 JUN 2019,1157.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14493870,toplist
52.0,3:36.40,,Jesús GÓMEZ,24 APR 1991,ESP,6,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2019,1155.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14684882,toplist
53.0,3:36.44,,Kebede ENDALE,22 JUN 2000,ETH,5,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1155.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14848728,toplist
54.0,3:36.52,,Izaic YORKS,17 APR 1994,USA,7,,"Seattle, WA (USA)",15 JUN 2019,1154.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14515675,toplist
55.0,3:36.57,,Chris O'HARE,23 NOV 1990,GBR,2f2,,"Azusa, CA (USA)",09 JUL 2019,1153.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14334424,toplist
56.0,3:36.62,,Samuel ZELEKE,09 MAR 1999,ETH,2f1,,Carquefou (FRA),21 JUN 2019,1152.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14836639,toplist
57.0,3:36.65,,Jakub HOLUŠA,20 FEB 1988,CZE,3,,"Stadion Wankdorf, Bern (SUI)",03 AUG 2019,1152.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14168850,toplist
58.0,3:36.68,,Aman WOTE,18 APR 1984,ETH,12,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1151.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14429188,toplist
59.0,3:36.71,,Edwin Kiplagat MELLY,23 APR 1994,KEN,4f1,,Nijmegen (NED),15 JUN 2019,1151.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14472833,toplist
59.0,3:36.71,,Michael KIBET,03 SEP 1999,KEN,7,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUN 2019,1151.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14808760,toplist
61.0,3:36.72,,Youssouf HISS BACHIR,01 JAN 1987,DJI,5sf2,,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1151.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14429196,toplist
62.0,3:36.83,,Filip SASÍNEK,08 JAN 1996,CZE,4,,"Stadion Wankdorf, Bern (SUI)",03 AUG 2019,1149.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14474319,toplist
63.0,3:36.85,,Boaz KIPRUGUT,18 MAY 1998,KEN,2,,Nairobi (KEN),22 JUN 2019,1149.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14695615,toplist
64.0,3:36.86,,William PAULSON,17 NOV 1994,GBR,8,,"Seattle, WA (USA)",15 JUN 2019,1149.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14428060,toplist
65.0,3:36.88,,Hillary Cheruiyot NGETICH,15 SEP 1995,KEN,6,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1149.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14425925,toplist
66.0,3:36.96,,Isaac KIMELI,09 MAR 1994,BEL,1f2,,Oudenaarde (BEL),30 JUL 2019,1148.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14482919,toplist
67.0,3:36.99,,Nick WILLIS,25 APR 1983,NZL,9,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1147.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14215936,toplist
68.0,3:37.14,,Rob NAPOLITANO,03 NOV 1994,USA,,,"Boston, MA (USA) (i)",03 MAR 2019,1197.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14476687,toplist
69.0,3:37.18,,Donavan BRAZIER,15 APR 1997,USA,3f2,,"Azusa, CA (USA)",09 JUL 2019,1145.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14603138,toplist
70.0,3:37.20,,Oliver HOARE,29 JAN 1997,AUS,1f10,,"Azusa, CA (USA)",19 APR 2019,1144.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14667553,toplist
70.0,3:37.20,,Mohamed KATIR,17 FEB 1998,ESP,1f3,,Castellón (ESP),23 JUL 2019,1144.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14642046,toplist
72.0,3:37.22,,Carlos VILLAREAL,10 MAY 1997,MEX,2f10,,"Azusa, CA (USA)",19 APR 2019,1144.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14614231,toplist
73.0,3:37.29,,Andrew HUNTER,05 SEP 1997,USA,4f2,,"Azusa, CA (USA)",09 JUL 2019,1143.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14642310,toplist
74.0,3:37.30,,Abdessalem AYOUNI,16 MAY 1994,TUN,2,,Dessau (GER),14 JUN 2019,1143.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14426375,toplist
75.0,3:37.40,,Clayton MURPHY,26 FEB 1995,USA,,,"New York, NY (USA) (i)",09 FEB 2019,1193.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14536714,toplist
76.0,3:37.43,,Dillon MAGGARD,16 OCT 1995,USA,9,,"Seattle, WA (USA)",15 JUN 2019,1141.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14648289,toplist
77.0,3:37.44,,David RIBICH,27 DEC 1995,USA,10,,"Seattle, WA (USA)",15 JUN 2019,1141.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14686081,toplist
78.0,3:37.46,,Sam PARSONS,18 JUN 1994,GER,4f1,,"Portland, OR (USA)",09 JUN 2019,1141.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14628221,toplist
79.0,3:37.48,,Evans KIPCHUMBA,06 NOV 1994,KEN,1,,Copenhagen (DEN),18 JUN 2019,1141.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14746628,toplist
80.0,3:37.61,,Llorenç SALES,14 JUL 1988,ESP,2f3,,Castellón (ESP),23 JUL 2019,1139.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14360591,toplist
81.0,3:37.62,,Lopez LOMONG,01 JAN 1985,USA,1,,"Eugene, OR (USA)",29 JUN 2019,1139.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14244311,toplist
82.0,3:37.63,,Rorey HUNTER,02 FEB 1993,AUS,2,,Lignano Sabbiadoro (ITA),09 JUL 2019,1138.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14411062,toplist
83.0,3:37.66,,Elzan BIBIĆ,08 JAN 1999,SRB,5f1,,Göteborg (SWE),16 AUG 2019,1138.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14645235,toplist
84.0,3:37.70,,Robert DOMANIC,10 MAR 1995,USA,5f2,,"Azusa, CA (USA)",09 JUL 2019,1138.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14575225,toplist
85.0,3:37.71,,Edward CHESEREK,02 FEB 1994,KEN,,,"New York, NY (USA) (i)",09 FEB 2019,1189.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14463987,toplist
85.0,3:37.71,,Djilali BEDRANI,01 OCT 1993,FRA,6,,Marseille (FRA),02 JUL 2019,1137.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14423830,toplist
87.0,3:37.75,,Soufiyan BOUQANTAR,30 AUG 1993,MAR,2,,Bellinzona (SUI),01 SEP 2019,1137.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14442147,toplist
88.0,3:37.81,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUN 2019,1136.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14513998,toplist
89.0,3:37.83,,Jimmy GRESSIER,04 MAY 1997,FRA,7,,Marseille (FRA),02 JUL 2019,1136.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14694062,toplist
89.0,3:37.83,,Fouad EL KAAM,27 MAY 1988,MAR,3,,Bellinzona (SUI),01 SEP 2019,1136.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14212107,toplist
91.0,3:37.87,,Adrián BEN,04 AUG 1998,ESP,3f3,,Castellón (ESP),23 JUL 2019,1135.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14645137,toplist
92.0,3:37.90,,Jeremy HERNANDEZ,13 APR 1996,USA,,,"Boston, MA (USA) (i)",03 MAR 2019,1186.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14633560,toplist
92.0,3:37.90,,Masaki TODA,21 JUN 1993,JPN,1f1,,Fukagawa (JPN),09 JUL 2019,1135.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14483461,toplist
94.0,3:37.97,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,10,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1134.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14590354,toplist
95.0,3:38.04,,Stijn BAETEN,03 JUN 1994,BEL,2f1,,Oordegem (BEL),01 JUN 2019,1133.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14487475,toplist
96.0,3:38.07,,Adam CLARKE,03 APR 1991,GBR,5,,"Stadion Wankdorf, Bern (SUI)",03 AUG 2019,1133.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14373080,toplist
97.0,3:38.08,,Abdellatif SADIKI,15 JAN 1999,MAR,4f1,,Carquefou (FRA),21 JUN 2019,1132.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14795292,toplist
98.0,3:38.09,,Geordie BEAMISH,24 OCT 1996,NZL,6f2,,"Azusa, CA (USA)",09 JUL 2019,1132.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14578186,toplist
99.0,3:38.10,,James HANSEN,27 NOV 1993,AUS,4f2,,Heusden-Zolder (BEL),20 JUL 2019,1132.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14411031,toplist
100.0,3:38.11,,Azeddine HABZ,19 JUL 1993,FRA,9,,Marseille (FRA),02 JUL 2019,1132.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14640588,toplist
1.0,3:28.45,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1267.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14643526,toplist
2.0,3:28.68,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1264.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14653717,toplist
3.0,3:29.47,,Jake WIGHTMAN,11 JUL 1994,GBR,3,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1252.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14522654,toplist
4.0,3:30.35,,Filip INGEBRIGTSEN,20 APR 1993,NOR,4,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1240.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14458705,toplist
5.0,3:30.51,,Stewart MCSWEYN,01 JUN 1995,AUS,1f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1237.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14500488,toplist
6.0,3:32.69,,Yomif KEJELCHA,01 AUG 1997,ETH,5,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1207.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14594967,toplist
7.0,3:32.97,,Selemon BAREGA,20 JAN 2000,ETH,2f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1203.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14751317,toplist
8.0,3:33.07,,Jesús GÓMEZ,24 APR 1991,ESP,6,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1201.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14684882,toplist
9.0,3:33.45,,Soufiane EL BAKKALI,07 JAN 1996,MAR,3f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1196.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14590424,toplist
10.0,3:33.72,,Ignacio FONTES,22 JUN 1998,ESP,1f1,,Castellón (ESP),24 AUG 2020,1192.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14626059,toplist
11.0,3:33.77,,Lamecha GIRMA,26 NOV 2000,ETH,4f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1192.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14848765,toplist
12.0,3:33.99,,Marcin LEWANDOWSKI,13 JUN 1987,POL,7,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1189.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14217081,toplist
13.0,3:34.07,,James WEST,30 JAN 1996,GBR,5f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1187.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14525705,toplist
14.0,3:34.14,,Kumari TAKI,06 MAY 1999,KEN,2,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1186.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14704902,toplist
15.0,3:34.53,,Josh KERR,08 OCT 1997,GBR,1,,"Newberg, OR (USA)",31 JUL 2020,1181.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14533464,toplist
16.0,3:34.63,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,8,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1180.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14379043,toplist
16.0,3:34.63,,Oliver HOARE,29 JAN 1997,AUS,1f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1180.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14667553,toplist
18.0,3:34.77,,Joshua THOMPSON,09 MAY 1993,USA,1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 FEB 2020,1231.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14739284,toplist
19.0,3:34.83,,Matthew RAMSDEN,23 JUL 1997,AUS,3,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1177.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14576384,toplist
20.0,3:34.89,,Mohammed AHMED,05 JAN 1991,CAN,1,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1176.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14330105,toplist
21.0,3:34.98,,Saúl ORDÓÑEZ,10 APR 1994,ESP,2f1,,Castellón (ESP),24 AUG 2020,1175.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14517077,toplist
22.0,3:35.00,,Pierrik JOCTEUR-MONROZIER,23 MAR 1998,FRA,9,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1175.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14709257,toplist
23.0,3:35.02,,Filip SASÍNEK,08 JAN 1996,CZE,4,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1174.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14474319,toplist
24.0,3:35.07,,Elzan BIBIĆ,08 JAN 1999,SRB,4,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1174.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14645235,toplist
25.0,3:35.22,,Ryan GREGSON,26 APR 1990,AUS,5,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1172.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14179609,toplist
26.0,3:35.26,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,1f1,,"Stadio Quercia, Rovereto (ITA)",05 AUG 2020,1171.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14513998,toplist
27.0,3:35.32,,Piers COPELAND,26 NOV 1998,GBR,8f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1170.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14701261,toplist
28.0,3:35.34,,Kalle BERGLUND,11 MAR 1996,SWE,10,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1170.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14551607,toplist
29.0,3:35.42,,Craig ENGELS,01 MAY 1994,USA,11,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1169.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14467155,toplist
30.0,3:35.43,,Abel KIPSANG,22 NOV 1996,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",03 OCT 2020,1169.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14909437,toplist
31.0,3:35.54,,Samuel TEFERA,23 OCT 1999,ETH,1,,"Arena Stade Couvert, Liévin (FRA) (i)",19 FEB 2020,1220.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14797484,toplist
32.0,3:35.59,,William PAULSON,17 NOV 1994,CAN,2,,"Newberg, OR (USA)",31 JUL 2020,1166.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14428060,toplist
33.0,3:35.60,,Adam Ali MUSAB,17 APR 1995,QAT,9f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1166.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14478763,toplist
34.0,3:35.85,,Donavan BRAZIER,15 APR 1997,USA,1,,"Jesuit High School Track, Portland, OR (USA)",03 JUL 2020,1163.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14603138,toplist
35.0,3:35.87,,Azeddine HABZ,19 JUL 1993,FRA,2,,"Stade Delort, Marseille (FRA)",03 SEP 2020,1163.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14640588,toplist
36.0,3:35.90,,Fernando CARRO,01 APR 1992,ESP,3f1,,Castellón (ESP),24 AUG 2020,1162.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14375772,toplist
37.0,3:35.93,,Marc SCOTT,21 DEC 1993,GBR,2,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1162.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14497504,toplist
38.0,3:35.98,,Kevin LÓPEZ,12 JUN 1990,ESP,3,,"Stade Delort, Marseille (FRA)",03 SEP 2020,1161.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14165935,toplist
39.0,3:36.01,,Mike FOPPEN,29 NOV 1996,NED,9,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1161.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14631296,toplist
40.0,3:36.04,,Jimmy GRESSIER,04 MAY 1997,FRA,10,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1160.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14694062,toplist
41.0,3:36.11,,John GREGOREK,07 DEC 1991,USA,1,,"Bethel HS, Bethel, CT (USA)",13 SEP 2020,1159.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14509722,toplist
42.0,3:36.13,,Justyn KNIGHT,19 JUL 1996,CAN,1f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1211.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14603387,toplist
43.0,3:36.14,,Quentin TISON,16 APR 1996,FRA,1f1,,"Stade des Maradas, Cergy-Pontoise (FRA)",19 SEP 2020,1159.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14522599,toplist
44.0,3:36.22,,Bethwell BIRGEN,06 AUG 1988,KEN,1,,"Emirates Arena, Glasgow (GBR) (i)",15 FEB 2020,1210.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14368362,toplist
45.0,3:36.23,,Grant FISHER,22 APR 1997,USA,3,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1158.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14591210,toplist
46.0,3:36.31,,Evan JAGER,08 MAR 1989,USA,4,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1157.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14241750,toplist
47.0,3:36.35,,Vincent CIATTEI,21 JAN 1995,USA,4,,"Newberg, OR (USA)",31 JUL 2020,1156.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14531160,toplist
48.0,3:36.39,,Baptiste MISCHLER,23 NOV 1997,FRA,5,,"Stade Delort, Marseille (FRA)",03 SEP 2020,1155.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14586376,toplist
49.0,3:36.40,,Chris O'HARE,23 NOV 1990,GBR,2f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1208.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14334424,toplist
50.0,3:36.51,,Brannon KIDDER,18 NOV 1993,USA,2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 FEB 2020,1206.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14477011,toplist
51.0,3:36.54,,Samuel PRAKEL,29 OCT 1994,USA,2f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1153.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14530986,toplist
52.0,3:36.59,,Mohamed KATIR,17 FEB 1998,ESP,4f1,,Castellón (ESP),24 AUG 2020,1153.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14642046,toplist
53.0,3:36.72,,George MILLS,12 MAY 1999,GBR,6,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1151.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14646350,toplist
54.0,3:36.82,,Abraham ALVARADO,04 AUG 1995,USA,3,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 FEB 2020,1202.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14608602,toplist
55.0,3:36.83,,Tripp HURT,30 OCT 1992,USA,3f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1149.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14511131,toplist
56.0,3:36.92,,Joshua LAY,11 APR 2000,GBR,5,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1148.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14762113,toplist
57.0,3:36.95,,Nassim HASSAOUS,23 MAR 1994,ESP,5f1,,Castellón (ESP),24 AUG 2020,1148.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14589500,toplist
58.0,3:36.97,,Boaz KIPRUGUT,18 MAY 1998,KEN,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1147.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14695615,toplist
59.0,3:37.12,,Sean MCGORTY,08 MAR 1995,USA,5,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1145.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14463588,toplist
