Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
94,192,1:43.29,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,"Stade Louis II, Monaco (MON)",22 JUL 2010,1226,2010,men_800m
95,192,1:43.29,Nijel AMOS,15 MAR 1994,BOT,4,"Olympic Stadium, London (GBR)",22 JUL 2018,1226,2018,men_800m
96,197,1:43.30,William TANUI,22 FEB 1964,KEN,2,Rieti (ITA),06 SEP 1991,1226,1991,men_800m
97,197,1:43.30,Wilson KIPKETER,12 DEC 1972,DEN,1,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1226,1999,men_800m
98,197,1:43.30,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,6f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1226,2001,men_800m
99,197,1:43.30,Adam KSZCZOT,02 SEP 1989,POL,2f1,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1226,2011,men_800m
0,197,1:43.30,Marco AROP,20 SEP 1998,CAN,2,"Stade Charléty, Paris (FRA)",09 JUN 2023,1226,2023,men_800m
1,202,1:43.31,Nixon KIPROTICH,04 DEC 1962,KEN,1,Rieti (ITA),06 SEP 1992,1226,1992,men_800m
2,202,1:43.31,André BUCHER,19 OCT 1976,SUI,2f1,Bruxelles (BEL),25 AUG 2000,1226,2000,men_800m
3,202,1:43.31,Wilfred BUNGEI,24 JUL 1980,KEN,2f1,Rieti (ITA),27 AUG 2006,1226,2006,men_800m
4,202,1:43.31,Mohammed AMAN,10 JAN 1994,ETH,1,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1226,2013,men_800m
5,202,1:43.31,David RUDISHA,17 DEC 1988,KEN,1,"Olympiastadion, Berlin (GER)",03 SEP 2016,1226,2016,men_800m
6,207,1:43.32,Hezekiel SEPENG,30 JUN 1974,RSA,2,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1225,1999,men_800m
7,207,1:43.32,Djabir SAID-GUERNI,29 MAR 1977,ALG,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1225,2000,men_800m
8,207,1:43.32,Abubaker KAKI,21 JUN 1989,SUD,7,"Olympic Stadium, London (GBR)",09 AUG 2012,1225,2012,men_800m
9,207,1:43.32,Emmanuel WANYONYI,01 AUG 2004,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1225,2023,men_800m
10,211,1:43.33,Johnny GRAY,19 JUN 1960,USA,3,Köln (GER),25 AUG 1985,1225,1985,men_800m
11,211,1:43.33,Robert CHIRCHIR,26 NOV 1972,KEN,3,Stuttgart (GER),19 JUL 1998,1225,1998,men_800m
12,211,1:43.33,William CHIRCHIR,06 FEB 1979,KEN,6,Bruxelles (BEL),03 SEP 1999,1225,1999,men_800m
13,211,1:43.33,Joseph Mwengi MUTUA,10 DEC 1978,KEN,1f1,Zürich (SUI),16 AUG 2002,1225,2002,men_800m
14,211,1:43.33,Mohammed AMAN,10 JAN 1994,ETH,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1225,2013,men_800m
15,216,1:43.34,José Luis BARBOSA,27 MAY 1961,BRA,1,Koblenz (GER),28 AUG 1988,1225,1988,men_800m
16,216,1:43.34,Wilson KIPKETER,12 DEC 1972,DEN,1,Berlin (GER),30 AUG 1996,1225,1996,men_800m
17,216,1:43.34,André BUCHER,19 OCT 1976,SUI,1,St-Denis (FRA),06 JUL 2001,1225,2001,men_800m
18,216,1:43.34,Asbel KIPROP,30 JUN 1989,KEN,1,Paris (FRA),05 JUL 2014,1225,2014,men_800m
19,216,1:43.34,David RUDISHA,17 DEC 1988,KEN,1,"Hampden Park, Glasgow (GBR)",12 JUL 2014,1225,2014,men_800m
20,216,1:43.34,Boris BERIAN,19 DEC 1992,USA,4,"Stade Louis II, Monaco (MON)",17 JUL 2015,1225,2015,men_800m
21,222,1:43.35,David MACK,30 MAY 1961,USA,3f1,Koblenz (GER),28 AUG 1985,1224,1985,men_800m
22,222,1:43.35,Wilson KIPKETER,12 DEC 1972,DEN,3f1,Bruxelles (BEL),25 AUG 2000,1224,2000,men_800m
23,222,1:43.35,Joseph Mwengi MUTUA,10 DEC 1978,KEN,1,Rieti (ITA),05 SEP 2004,1224,2004,men_800m
24,222,1:43.35,David RUDISHA,17 DEC 1988,KEN,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1224,2016,men_800m
25,226,1:43.36,Johnny GRAY,19 JUN 1960,USA,1f2,Zürich (SUI),16 AUG 1995,1224,1995,men_800m
26,226,1:43.36,William YIAMPOY,17 MAY 1974,KEN,2,Bruxelles (BEL),30 AUG 2002,1224,2002,men_800m
27,226,1:43.36,Amine LAALOU,13 MAY 1982,MAR,2,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1224,2009,men_800m
28,229,1:43.37,William TANUI,22 FEB 1964,KEN,2,Rieti (ITA),06 SEP 1992,1224,1992,men_800m
29,229,1:43.37,David RUDISHA,17 DEC 1988,KEN,1,"Poljud Stadion, Split (CRO)",05 SEP 2010,1224,2010,men_800m
30,229,1:43.37,Mohammed AMAN,10 JAN 1994,ETH,3f1,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1224,2011,men_800m
31,229,1:43.37,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,1,Nairobi (KEN),29 APR 2016,1224,2016,men_800m
32,233,1:43.38,Nixon KIPROTICH,04 DEC 1962,KEN,2f1,"Letzigrund, Zürich (SUI)",16 AUG 1989,1223,1989,men_800m
33,233,1:43.38,Sebastian COE,29 SEP 1956,GBR,1,Bern (SUI),29 AUG 1989,1223,1989,men_800m
34,233,1:43.38,David KIPTOO SINGOEI,25 JUN 1965,KEN,2,Monaco (MON),10 AUG 1996,1223,1996,men_800m
35,233,1:43.38,Wilson KIPKETER,12 DEC 1972,DEN,1,"Olympic Stadium, Athina (GRE)",08 AUG 1997,1223,1997,men_800m
36,233,1:43.38,Rich KENAH,04 AUG 1970,USA,3f1,Zürich (SUI),13 AUG 1997,1223,1997,men_800m
37,233,1:43.38,Arthémon HATUNGIMANA,21 JAN 1974,BDI,3,Bruxelles (BEL),24 AUG 2001,1223,2001,men_800m
38,233,1:43.38,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,Zürich (SUI),18 AUG 2006,1223,2006,men_800m
39,233,1:43.38,Marco AROP,20 SEP 1998,CAN,2,"Letzigrund, Zürich (SUI)",08 SEP 2022,1223,2022,men_800m
40,233,1:43.38,Slimane MOULA,25 FEB 1999,ALG,3,"Stade Charléty, Paris (FRA)",09 JUN 2023,1223,2023,men_800m
41,242,1:43.39,Billy KONCHELLAH,20 OCT 1961,KEN,1f1,"Letzigrund, Zürich (SUI)",19 AUG 1987,1223,1987,men_800m
42,242,1:43.39,Johnny GRAY,19 JUN 1960,USA,1f1,Oslo (NOR),01 JUL 1989,1223,1989,men_800m
43,242,1:43.39,William TANUI,22 FEB 1964,KEN,1,Bruxelles (BEL),10 AUG 1990,1223,1990,men_800m
44,242,1:43.39,Patrick KONCHELLAH,20 APR 1968,KEN,2,Linz (AUT),09 JUL 1997,1223,1997,men_800m
45,246,1:43.40,Mark EVERETT,02 SEP 1968,USA,1,Oslo (NOR),04 JUL 1992,1223,1992,men_800m
46,246,1:43.40,Leonard Kirwa KOSENCHA,21 AUG 1994,KEN,2,"Stade Louis II, Monaco (MON)",20 JUL 2012,1223,2012,men_800m
47,246,1:43.40,Djamel SEDJATI,03 MAY 1999,ALG,4,"Stade Charléty, Paris (FRA)",09 JUN 2023,1223,2023,men_800m
48,249,1:43.41,Peter ELLIOTT,09 OCT 1962,GBR,2,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1222,1987,men_800m
49,249,1:43.41,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,4,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1222,2016,men_800m
50,251,1:43.42,Steve CRAM,14 OCT 1960,GBR,3f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1222,1988,men_800m
51,251,1:43.42,David KIPTOO SINGOEI,25 JUN 1965,KEN,2,Rieti (ITA),01 SEP 1996,1222,1996,men_800m
52,251,1:43.42,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1222,2006,men_800m
53,254,1:43.43,Johnny GRAY,19 JUN 1960,USA,3f1,"Letzigrund, Zürich (SUI)",21 AUG 1985,1222,1985,men_800m
54,254,1:43.43,Yusuf Saad KAMEL,29 MAR 1983,BRN,2,Rieti (ITA),05 SEP 2004,1222,2004,men_800m
55,254,1:43.43,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,Paris (FRA),27 AUG 2016,1222,2016,men_800m
56,257,1:43.44,Hezekiel SEPENG,30 JUN 1974,RSA,1f2,Zürich (SUI),13 AUG 1997,1221,1997,men_800m
57,257,1:43.44,Duane SOLOMON,28 DEC 1984,USA,3,"Stade Louis II, Monaco (MON)",20 JUL 2012,1221,2012,men_800m
58,257,1:43.44,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1221,2021,men_800m
59,260,1:43.45,Paul ERENG,22 AUG 1967,KEN,1,"Olympic Stadium, Jamsil, Seoul (KOR)",26 SEP 1988,1221,1988,men_800m
60,260,1:43.45,Benson KOECH,10 NOV 1974,KEN,2f2,Zürich (SUI),16 AUG 1995,1221,1995,men_800m
61,260,1:43.45,Patrick NDURURI,12 JAN 1969,KEN,2,Fukuoka (JPN),13 SEP 1997,1221,1997,men_800m
62,260,1:43.45,Bram SOM,20 FEB 1980,NED,2f1,Zürich (SUI),18 AUG 2006,1221,2006,men_800m
63,260,1:43.45,Asbel KIPROP,30 JUN 1989,KEN,2,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1221,2010,men_800m
64,260,1:43.45,Adam KSZCZOT,02 SEP 1989,POL,5,"Stade Louis II, Monaco (MON)",17 JUL 2015,1221,2015,men_800m
65,266,1:43.46,Johnny GRAY,19 JUN 1960,USA,1,"Letzigrund, Zürich (SUI)",13 AUG 1986,1221,1986,men_800m
66,266,1:43.46,Arthémon HATUNGIMANA,21 JAN 1974,BDI,2f2,Zürich (SUI),14 AUG 1996,1221,1996,men_800m
67,266,1:43.46,David RUDISHA,17 DEC 1988,KEN,1,"Stade Raymond Petit, Tomblaine (FRA)",24 JUN 2011,1221,2011,men_800m
68,266,1:43.46,Jonathan KITILIT,24 APR 1994,KEN,1,Nairobi (KEN),23 JUN 2018,1221,2018,men_800m
69,270,1:43.47,Hezekiel SEPENG,30 JUN 1974,RSA,1,"Durham, NC (USA)",13 JUL 1996,1221,1996,men_800m
70,270,1:43.47,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Stade Louis II, Monaco (MON)",20 JUL 2001,1221,2001,men_800m
71,270,1:43.47,Amel TUKA,09 JAN 1991,BIH,2,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1221,2019,men_800m
72,273,1:43.48,Wilfred BUNGEI,24 JUL 1980,KEN,1,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1220,2004,men_800m
73,273,1:43.48,Asbel KIPROP,30 JUN 1989,KEN,1,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1220,2009,men_800m
74,273,1:43.48,Abubaker KAKI,21 JUN 1989,SUD,1f1,Torino (ITA),12 JUN 2010,1220,2010,men_800m
75,273,1:43.48,Jonathan KITILIT,24 APR 1994,KEN,2,Nairobi (KEN),29 APR 2016,1220,2016,men_800m
76,273,1:43.48,Wyclife KINYAMAL,02 JUL 1997,KEN,2,"Olympic Stadium, London (GBR)",20 JUL 2019,1220,2019,men_800m
77,273,1:43.48,Benjamin ROBERT,04 JAN 1998,FRA,5,"Stade Charléty, Paris (FRA)",09 JUN 2023,1220,2023,men_800m
78,279,1:43.49,José Luis BARBOSA,27 MAY 1961,BRA,2,Hengelo (NED),14 AUG 1988,1220,1988,men_800m
79,280,1:43.50,Alberto JUANTORENA,03 DEC 1950,CUB,1,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1220,1976,men_800m
80,280,1:43.50,Vebjørn RODAL,16 SEP 1972,NOR,2,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1220,1994,men_800m
81,280,1:43.50,Patrick KONCHELLAH,20 APR 1968,KEN,2,Bruxelles (BEL),22 AUG 1997,1220,1997,men_800m
82,280,1:43.50,El-Mahjoub HAIDA,01 JUL 1970,MAR,2,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1220,1998,men_800m
83,280,1:43.50,William YIAMPOY,17 MAY 1974,KEN,2,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1220,2004,men_800m
84,280,1:43.50,Abubaker KAKI,21 JUN 1989,SUD,1,"Stade Louis II, Monaco (MON)",28 JUL 2009,1220,2009,men_800m
85,280,1:43.50,Abubaker KAKI,21 JUN 1989,SUD,1,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1220,2010,men_800m
86,280,1:43.50,David RUDISHA,17 DEC 1988,KEN,1,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1220,2010,men_800m
87,280,1:43.50,Mohammed AMAN,10 JAN 1994,ETH,1,Milano (ITA),18 SEP 2011,1220,2011,men_800m
88,289,1:43.51,Sammy KOSKEI,14 MAY 1961,KEN,2f1,Zürich (SUI),22 AUG 1984,1219,1984,men_800m
89,289,1:43.51,Johnny GRAY,19 JUN 1960,USA,2,Oslo (NOR),04 JUL 1992,1219,1992,men_800m
90,289,1:43.51,Mohammed AMAN,10 JAN 1994,ETH,1,Daegu (KOR),16 MAY 2012,1219,2012,men_800m
91,289,1:43.51,Brandon MCBRIDE,15 JUN 1994,CAN,3,"Letzigrund, Zürich (SUI)",29 AUG 2019,1219,2019,men_800m
92,293,1:43.52,Joseph Mwengi MUTUA,10 DEC 1978,KEN,5,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1219,2003,men_800m
93,293,1:43.52,Bram SOM,20 FEB 1980,NED,3f1,Rieti (ITA),27 AUG 2006,1219,2006,men_800m
94,293,1:43.52,David RUDISHA,17 DEC 1988,KEN,1,"Letzigrund, Zürich (SUI)",28 AUG 2009,1219,2009,men_800m
95,293,1:43.52,Mohammed AMAN,10 JAN 1994,ETH,1,"Olympiastadion, Berlin (GER)",31 AUG 2014,1219,2014,men_800m
96,293,1:43.52,Ayanleh SOULEIMAN,03 DEC 1992,DJI,5,Paris (FRA),27 AUG 2016,1219,2016,men_800m
97,293,1:43.52,Max BURGIN,20 MAY 2002,GBR,1f1,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1219,2022,men_800m
98,299,1:43.53,David RUDISHA,17 DEC 1988,KEN,3,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1219,2009,men_800m
99,299,1:43.53,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,"Olympiastadion, Berlin (GER)",31 AUG 2014,1219,2014,men_800m
0,299,1:43.53,Jonathan KITILIT,24 APR 1994,KEN,2,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1219,2018,men_800m
1,302,1:43.54,William WUYCKE,21 MAY 1958,VEN,2,Rieti (ITA),07 SEP 1986,1218,1986,men_800m
2,302,1:43.54,Nixon KIPROTICH,04 DEC 1962,KEN,1f1,Rieti (ITA),05 SEP 1993,1218,1993,men_800m
3,302,1:43.54,Wilson KIPKETER,12 DEC 1972,DEN,1f1,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1218,1997,men_800m
4,302,1:43.54,Wyclife KINYAMAL,02 JUL 1997,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1218,2022,men_800m
5,306,1:43.55,Nixon KIPROTICH,04 DEC 1962,KEN,1,Köln (GER),16 AUG 1992,1218,1992,men_800m
6,306,1:43.55,Philip KIBITOK,23 MAR 1971,KEN,3,Rieti (ITA),01 SEP 1996,1218,1996,men_800m
7,306,1:43.55,Wilson KIPKETER,12 DEC 1972,DEN,1,"Olympiastadion, München (GER)",11 SEP 1999,1218,1999,men_800m
8,306,1:43.55,Nick SYMMONDS,30 DEC 1983,USA,2,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1218,2013,men_800m
9,306,1:43.55,Donavan BRAZIER,15 APR 1997,USA,1,"Eugene, OR (USA)",10 JUN 2016,1218,2016,men_800m
10,306,1:43.55,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1218,2016,men_800m
11,312,1:43.56,Rob DRUPPERS,29 APR 1962,NED,4,Köln (GER),25 AUG 1985,1218,1985,men_800m
12,312,1:43.56,Arthémon HATUNGIMANA,21 JAN 1974,BDI,2f1,Zürich (SUI),16 AUG 1995,1218,1995,men_800m
13,312,1:43.56,Vebjørn RODAL,16 SEP 1972,NOR,2f1,Zürich (SUI),14 AUG 1996,1218,1996,men_800m
14,312,1:43.56,Arthémon HATUNGIMANA,21 JAN 1974,BDI,2f2,Zürich (SUI),13 AUG 1997,1218,1997,men_800m
15,312,1:43.56,Mohammed AMAN,10 JAN 1994,ETH,1f1,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1218,2012,men_800m
16,312,1:43.56,Nick SYMMONDS,30 DEC 1983,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2013,1218,2013,men_800m
17,312,1:43.56,Mohammed AMAN,10 JAN 1994,ETH,1,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1218,2015,men_800m
18,312,1:43.56,Robert BIWOTT,28 JAN 1996,KEN,2f1,Barcelona (ESP),08 JUL 2015,1218,2015,men_800m
19,312,1:43.56,Wyclife KINYAMAL,02 JUL 1997,KEN,6,"Stade Charléty, Paris (FRA)",09 JUN 2023,1218,2023,men_800m
20,321,1:43.57,Mike BOIT,06 JAN 1949,KEN,1,Berlin (GER),20 AUG 1976,1217,1976,men_800m
21,321,1:43.57,El-Mahjoub HAIDA,01 JUL 1970,MAR,3f2,Zürich (SUI),16 AUG 1995,1217,1995,men_800m
22,321,1:43.57,Joseph TENGELEI,08 DEC 1972,KEN,4f2,Zürich (SUI),16 AUG 1995,1217,1995,men_800m
23,321,1:43.57,Patrick NDURURI,12 JAN 1969,KEN,4,Köln (GER),24 AUG 1997,1217,1997,men_800m
24,321,1:43.57,David RUDISHA,17 DEC 1988,KEN,2,Milano (ITA),18 SEP 2011,1217,2011,men_800m
25,321,1:43.57,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,"Stade Louis II, Monaco (MON)",09 JUL 2021,1217,2021,men_800m
26,327,1:43.58,André BUCHER,19 OCT 1976,SUI,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1217,2001,men_800m
27,327,1:43.58,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,"Stade Louis II, Monaco (MON)",28 JUL 2009,1217,2009,men_800m
28,327,1:43.58,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1217,2010,men_800m
29,327,1:43.58,Mohammed AMAN,10 JAN 1994,ETH,1,Rabat (MAR),27 MAY 2012,1217,2012,men_800m
30,327,1:43.58,David RUDISHA,17 DEC 1988,KEN,1,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1217,2015,men_800m
31,327,1:43.58,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,6,Paris (FRA),27 AUG 2016,1217,2016,men_800m
32,333,1:43.59,Johnny GRAY,19 JUN 1960,USA,1f1,Rieti (ITA),02 SEP 1984,1217,1984,men_800m
33,333,1:43.59,Wilson KIPKETER,12 DEC 1972,DEN,2f1,Zürich (SUI),16 AUG 2002,1217,2002,men_800m
34,333,1:43.59,Wilfred BUNGEI,24 JUL 1980,KEN,2,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1217,2006,men_800m
35,333,1:43.59,Bram SOM,20 FEB 1980,NED,4f1,Rieti (ITA),06 SEP 2009,1217,2009,men_800m
36,337,1:43.60,Paul ERENG,22 AUG 1967,KEN,1,"Crystal Palace, London (GBR)",14 JUL 1989,1217,1989,men_800m
37,337,1:43.60,Abdi BILE,28 DEC 1962,SOM,3f1,"Letzigrund, Zürich (SUI)",16 AUG 1989,1217,1989,men_800m
38,337,1:43.60,David KIPTOO SINGOEI,25 JUN 1965,KEN,4f1,Zürich (SUI),12 AUG 1998,1217,1998,men_800m
39,337,1:43.60,Leonard Kirwa KOSENCHA,21 AUG 1994,KEN,2,Rabat (MAR),27 MAY 2012,1217,2012,men_800m
40,337,1:43.60,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,Nairobi (KEN),01 AUG 2015,1217,2015,men_800m
41,337,1:43.60,Clayton MURPHY,26 FEB 1995,USA,1f1,"Torrance, CA (USA)",15 APR 2017,1217,2017,men_800m
42,343,1:43.61,Steve CRAM,14 OCT 1960,GBR,1,Oslo (NOR),23 AUG 1983,1216,1983,men_800m
43,343,1:43.61,Japheth KIMUTAI,20 DEC 1978,KEN,3,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1216,1998,men_800m
44,343,1:43.61,Yusuf Saad KAMEL,29 MAR 1983,BRN,4f1,Rieti (ITA),27 AUG 2006,1216,2006,men_800m
45,343,1:43.61,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2f1,Jerez de la Frontera (ESP),24 JUN 2008,1216,2008,men_800m
46,343,1:43.61,Mohammed AMAN,10 JAN 1994,ETH,1,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1216,2013,men_800m
47,343,1:43.61,Marco AROP,20 SEP 1998,CAN,1,"Foote Field, Edmonton (CAN)",03 JUL 2022,1216,2022,men_800m
48,349,1:43.62,Steve CRAM,14 OCT 1960,GBR,1,Nice (FRA),15 JUL 1986,1216,1986,men_800m
49,349,1:43.62,Earl JONES,17 JUL 1964,USA,2,"Letzigrund, Zürich (SUI)",13 AUG 1986,1216,1986,men_800m
50,349,1:43.62,William TANUI,22 FEB 1964,KEN,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 1992,1216,1992,men_800m
51,349,1:43.62,Wilfred BUNGEI,24 JUL 1980,KEN,1,Sevilla (ESP),07 JUN 2003,1216,2003,men_800m
52,349,1:43.62,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1,Liège (BEL),05 JUL 2012,1216,2012,men_800m
53,349,1:43.62,Mohammed AMAN,10 JAN 1994,ETH,1,"Olympiastadion, Berlin (GER)",02 SEP 2012,1216,2012,men_800m
54,349,1:43.62,Amel TUKA,09 JAN 1991,BIH,3,"Stade Louis II, Monaco (MON)",12 JUL 2019,1216,2019,men_800m
55,356,1:43.63,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,3,Koblenz (GER),29 AUG 1984,1216,1984,men_800m
56,356,1:43.63,Joseph Mwengi MUTUA,10 DEC 1978,KEN,4,"Stade Louis II, Monaco (MON)",20 JUL 2001,1216,2001,men_800m
57,356,1:43.63,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,Sollentuna (SWE),27 JUN 2013,1216,2013,men_800m
58,356,1:43.63,Nijel AMOS,15 MAR 1994,BOT,1f1,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1216,2014,men_800m
59,356,1:43.63,Donavan BRAZIER,15 APR 1997,USA,1,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1216,2019,men_800m
60,361,1:43.64,Alberto JUANTORENA,03 DEC 1950,CUB,1,Zürich (SUI),24 AUG 1977,1215,1977,men_800m
61,361,1:43.64,Sebastian COE,29 SEP 1956,GBR,2,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1215,1984,men_800m
62,361,1:43.64,Wilson KIPKETER,12 DEC 1972,KEN,1,Göteborg (SWE),24 AUG 1994,1215,1994,men_800m
63,361,1:43.64,Japheth KIMUTAI,20 DEC 1978,KEN,3f2,Zürich (SUI),13 AUG 1997,1215,1997,men_800m
64,361,1:43.64,Wilfred BUNGEI,24 JUL 1980,KEN,1f2,Zürich (SUI),16 AUG 2002,1215,2002,men_800m
65,361,1:43.64,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,Madrid (ESP),05 JUL 2008,1215,2008,men_800m
66,367,1:43.65,Willi WÜLBECK,18 DEC 1954,FRG,1,"Olympiastadion, Helsinki (FIN)",09 AUG 1983,1215,1983,men_800m
67,367,1:43.65,Laban ROTICH,20 JAN 1969,KEN,4,Stuttgart (GER),19 JUL 1998,1215,1998,men_800m
68,367,1:43.65,Timothy KITUM,20 NOV 1994,KEN,1f1,Heusden-Zolder (BEL),19 JUL 2014,1215,2014,men_800m
69,367,1:43.65,Saúl ORDÓÑEZ,10 APR 1994,ESP,3,"Stade Louis II, Monaco (MON)",20 JUL 2018,1215,2018,men_800m
70,367,1:43.65,Nijel AMOS,15 MAR 1994,BOT,2,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1215,2019,men_800m
71,367,1:43.65,Jake WIGHTMAN,11 JUL 1994,GBR,1,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1215,2022,men_800m
72,373,1:43.66,Alberto JUANTORENA,03 DEC 1950,CUB,1,Bydgoszcz (POL),19 JUN 1977,1215,1977,men_800m
73,373,1:43.66,William TANUI,22 FEB 1964,KEN,1,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1215,1992,men_800m
74,373,1:43.66,Robert KIBET,15 DEC 1965,KEN,4,Rieti (ITA),01 SEP 1996,1215,1996,men_800m
75,373,1:43.66,Hezekiel SEPENG,30 JUN 1974,RSA,2f1,Zürich (SUI),11 AUG 1999,1215,1999,men_800m
76,373,1:43.66,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,3,Doha (QAT),08 MAY 2009,1215,2009,men_800m
77,373,1:43.66,Alfred Kirwa YEGO,28 NOV 1986,KEN,2,"Letzigrund, Zürich (SUI)",28 AUG 2009,1215,2009,men_800m
78,373,1:43.66,Wyclife KINYAMAL,02 JUL 1997,KEN,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1215,2023,men_800m
79,380,1:43.67,Jonah BIRIR,12 DEC 1971,KEN,1f2,Rieti (ITA),09 SEP 1990,1214,1990,men_800m
80,380,1:43.67,Mark EVERETT,02 SEP 1968,USA,2,"New Orleans, LA (USA)",24 JUN 1992,1214,1992,men_800m
81,380,1:43.67,Vebjørn RODAL,16 SEP 1972,NOR,1,Köln (GER),16 AUG 1996,1214,1996,men_800m
82,380,1:43.67,Sammy Kibet LANGAT,24 JAN 1970,KEN,5,Rieti (ITA),01 SEP 1996,1214,1996,men_800m
83,380,1:43.67,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,3,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1214,2006,men_800m
84,380,1:43.67,Wilfred BUNGEI,24 JUL 1980,KEN,3f1,Zürich (SUI),18 AUG 2006,1214,2006,men_800m
85,380,1:43.67,Nick SYMMONDS,30 DEC 1983,USA,1,"Olympic Stadium, London (GBR)",26 JUL 2013,1214,2013,men_800m
86,387,1:43.68,Wilson KIPKETER,12 DEC 1972,KEN,1,"Stade Louis II, Monaco (MON)",02 AUG 1994,1214,1994,men_800m
87,387,1:43.68,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,6,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1214,2003,men_800m
88,387,1:43.68,Amine LAALOU,13 MAY 1982,MAR,2f2,Zürich (SUI),06 AUG 2004,1214,2004,men_800m
