Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
39.0,45.17,,Derrick MOKALENG,18 JUN 1997,RSA,2f5,,"Waco, TX (USA)",20 APR 2019,1168.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14694510,toplist
40.0,45.18,,Bryce DEADMON,26 MAR 1997,USA,6,,"Austin, TX (USA)",07 JUN 2019,1167.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14596460,toplist
41.0,45.19,,Thapelo PHORA,21 NOV 1991,RSA,1f5,,Sasolburg (RSA),12 APR 2019,1167.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14575281,toplist
41.0,45.19,,Sean BAILEY,15 JUL 1997,JAM,2qf3,,"Sacramento, CA (USA)",24 MAY 2019,1167.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14574678,toplist
43.0,45.21,,Muhammed Anas YAHIYA,17 SEP 1994,IND,1f1,,Kladno (CZE),13 JUL 2019,1165.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14383653,toplist
44.0,45.23,,Lidio Andres FELIZ,26 JUN 1997,DOM,1f4,,Cali (COL),22 JUN 2019,1164.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14829806,toplist
45.0,45.24,,Chantz SAWYERS,06 JUN 1999,JAM,7,,"Austin, TX (USA)",07 JUN 2019,1163.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14716129,toplist
46.0,45.25,,Mikhail LITVIN,05 JAN 1996,KAZ,3,,Doha (QAT),22 APR 2019,1162.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14595104,toplist
46.0,45.25,,Rusheen MCDONALD,17 AUG 1992,JAM,1sf2,,Kingston (JAM),22 JUN 2019,1162.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14468667,toplist
48.0,45.26,,Bralon TAPLIN,08 MAY 1992,GRN,1f9,,"College Station, TX (USA) (i)",16 FEB 2019,1225.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14367164,toplist
48.0,45.26,,My'Lik KERLEY,06 JUN 1996,USA,5sf1,,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1162.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14616767,toplist
50.0,45.28,,Alonzo RUSSELL,08 FEB 1992,BAH,2f1,,Nassau (BAH),27 JUL 2019,1160.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14414605,toplist
50.0,45.28,,Mazen Mawtan AL YASEN,08 JUL 1996,KSA,1,,Tashkent (UZB),17 AUG 2019,1160.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14581976,toplist
52.0,45.29,,Aldrich BAILEY JR,06 FEB 1994,USA,1f1,,"Abilene, TX (USA)",12 MAY 2019,1160.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14436110,toplist
52.0,45.29,,Philip OSEI,30 OCT 1990,CAN,1f4,,London (CAN),23 JUN 2019,1160.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14377678,toplist
54.0,45.3,,Alphas Leken KISHOYIAN,01 JAN 1994,KEN,,,"Mandela National Stadium, Kampala (UGA)",26 JUL 2019,1159.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14431170,toplist
55.0,45.33,,Wayne LAWRENCE,,USA,3qf3,,"Sacramento, CA (USA)",24 MAY 2019,1157.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14800287,toplist
56.0,45.36,,Myles PRINGLE,05 SEP 1997,USA,1f1,,Montgeron (FRA),25 JUN 2019,1155.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14642443,toplist
57.0,45.37,,Arokia RAJIV,22 MAY 1991,IND,4,,Doha (QAT),22 APR 2019,1154.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14497452,toplist
58.0,45.39,,Gardeo ISAACS,27 DEC 1998,RSA,1,,Germiston (RSA),27 APR 2019,1153.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14746807,toplist
59.0,45.41,,Tony MCQUAY,16 APR 1990,USA,6sf2,,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1151.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14371133,toplist
60.0,45.42,,Akeem SIRLEAF,10 MAR 1997,LBR,2,,"Greensboro, NC (USA)",04 MAY 2019,1151.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14590034,toplist
61.0,45.43,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,,Francistown (BOT),05 MAY 2019,1150.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14176330,toplist
62.0,45.46,,Jacory PATTERSON,02 FEB 2000,USA,1qf2,,"Jacksonville, FL (USA)",24 MAY 2019,1148.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14715097,toplist
62.0,45.46,,Karol ZALEWSKI,07 AUG 1993,POL,2f1,,"Stadion Śląski, Chorzów (POL)",16 JUN 2019,1148.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14403529,toplist
64.0,45.47,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,2,,"Fayetteville, AR (USA)",11 MAY 2019,1147.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14590653,toplist
64.0,45.47,,Terry THOMAS,01 MAY 1997,JAM,2,,Kingston (JAM),23 JUN 2019,1147.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14576611,toplist
66.0,45.49,,Daniel MBEWE,30 DEC 1998,ZAM,1f6,,Lusaka (ZAM),23 FEB 2019,1146.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14789144,toplist
66.0,45.49,,Mar'Yea HARRIS,24 NOV 1997,USA,2qf1,,"Sacramento, CA (USA)",24 MAY 2019,1146.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14608387,toplist
66.0,45.49,,Luka JANEŽIČ,14 NOV 1995,SLO,7,,"Olympic Stadium, London (GBR)",21 JUL 2019,1146.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14452237,toplist
69.0,45.52,,Jean Lindsay Orwin EMILIEN,20 APR 1995,MRI,4qf2,,"Sacramento, CA (USA)",24 MAY 2019,1144.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14477586,toplist
69.0,45.52,,Gil ROBERTS,15 MAR 1989,USA,1,,"Chula Vista, CA (USA)",15 JUN 2019,1144.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14249702,toplist
71.0,45.54,,Steven SOLOMON,16 MAY 1993,AUS,8sf2,,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1143.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14386314,toplist
72.0,45.59,,Onkabetse NKOBOLO,22 JUL 1993,BOT,2f1,,Gaborone (BOT),27 APR 2019,1139.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14472912,toplist
72.0,45.59,,Matteo GALVAN,24 AUG 1988,ITA,1,,"Bressanone, Trentino-Alto Adige (ITA)",27 JUL 2019,1139.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14200400,toplist
74.0,45.6,,Ashton HICKS,05 MAY 2000,USA,2f2,,"Lubbock, TX (USA) (i)",23 FEB 2019,1201.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14775621,toplist
74.0,45.6,,Jordan WILLIAMS,29 AUG 1998,USA,3,,"Greensboro, NC (USA)",04 MAY 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/united-states/jordan-williams-14778997,toplist
74.0,45.6,,Javon FRANCIS,14 DEC 1994,JAM,3,,Kingston (JAM),23 JUN 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14508534,toplist
77.0,45.61,,Jamal WALTON,25 NOV 1998,CAY,1f3,,"College Station, TX (USA)",27 APR 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14553604,toplist
77.0,45.61,,Terrence AGARD,16 APR 1990,NED,1f2,,La Chaux-de-Fonds (SUI),30 JUN 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14180980,toplist
77.0,45.61,,Chidi OKEZIE,08 AUG 1993,NGR,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 AUG 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14463827,toplist
77.0,45.61,,Kévin BORLÉE,22 FEB 1988,BEL,2,,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1138.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14177713,toplist
81.0,45.62,,Myles MISENER-DALEY,06 MAR 2001,CAN,2,,San José (CRC),19 JUL 2019,1137.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14760310,toplist
81.0,45.62,,Marcus CHAMBERS,03 NOV 1994,USA,3h3,,"Drake Stadium, Des Moines, IA (USA)",25 JUL 2019,1137.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14487079,toplist
81.0,45.62,,Christopher TAYLOR,01 OCT 1999,JAM,1f1,,Kessel-Lo (BEL),17 AUG 2019,1137.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14635736,toplist
84.0,45.63,,Anderson HENRIQUES,03 MAR 1992,BRA,1,,São Paulo (BRA),05 MAY 2019,1136.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14429472,toplist
84.0,45.63,,Valente MENDOZA,17 JAN 1997,MEX,1,,Napoli (ITA),10 JUL 2019,1136.0,men_400m,2019,https://worldathletics.org/athletes/mexico/valente-mendoza-14638785,toplist
84.0,45.63,,Zibane NGOZI,31 OCT 1992,BOT,h3,,Nassau (BAH),26 JUL 2019,1136.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14824533,toplist
87.0,45.64,,Gilles Anthony AFOUMBA,14 JUN 1996,CGO,2f1,,Montgeron (FRA),25 JUN 2019,1136.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14660398,toplist
88.0,45.65,,Jeremy FARR,20 NOV 2000,JAM,1,,Kingston (JAM),30 MAR 2019,1135.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14738848,toplist
89.0,45.66,,Óscar HUSILLOS,18 JUL 1993,ESP,2,,"Emirates Arena, Glasgow (GBR) (i)",02 MAR 2019,1197.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14410906,toplist
90.0,45.67,,Paul DEDEWO,05 JUN 1991,USA,1,,"Phoenix, AZ (USA)",10 JUL 2019,1134.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14406755,toplist
90.0,45.67,,Graeme THOMPSON,17 AUG 1995,CAN,1,,Toronto (CAN),13 JUL 2019,1134.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14566634,toplist
92.0,45.68,,Devin DIXON,22 SEP 1997,USA,2f2,,"Clemson, SC (USA) (i)",08 FEB 2019,1196.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14236541,toplist
93.0,45.69,,Liemarvin BONEVACIA,05 APR 1989,NED,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1132.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14427350,toplist
93.0,45.69,,Lucas CARVALHO,16 JUL 1993,BRA,1,,São Paulo (BRA),18 AUG 2019,1132.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14431784,toplist
95.0,45.7,,Tyler JOHNSON,11 FEB 1998,USA,5sf2,,"Austin, TX (USA)",05 JUN 2019,1132.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14874686,toplist
96.0,45.71,,Josephus LYLES,22 JUL 1998,USA,3f1,,"Gainesville, FL (USA)",27 APR 2019,1131.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14592146,toplist
97.0,45.72,,Noah WILLIAMS,01 JAN 1999,USA,1,,"Muncie, IN (USA)",11 MAY 2019,1130.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14773979,toplist
97.0,45.72,,Michael BERRY,10 DEC 1991,USA,1f1,,Oordegem (BEL),01 JUN 2019,1130.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14374595,toplist
99.0,45.73,,Luguelín SANTOS,1992,DOM,7,,"Estadio Atlético de la VIDENA, Lima (PER)",08 AUG 2019,1130.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14370985,toplist
99.0,45.73,,Dylan BORLÉE,20 SEP 1992,BEL,3,,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1130.0,men_400m,2019,https://worldathletics.org/athletes/athlete=14419938,toplist
1.0,44.91,,Justin ROBINSON,30 MAR 2002,USA,1f3,,"Life University Track & Field Stadium, Marietta, GA (USA)",15 AUG 2020,1186.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14807359,toplist
2.0,44.98,,Michael CHERRY,23 MAR 1995,USA,2f3,,"Life University Track & Field Stadium, Marietta, GA (USA)",15 AUG 2020,1181.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14490322,toplist
3.0,45.05,,Karsten WARHOLM,28 FEB 1996,NOR,1,,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1176.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14479487,toplist
4.0,45.07,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1,,"National Training Center, Clermont, FL (USA)",24 JUL 2020,1175.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14629292,toplist
5.0,45.21,,Edoardo SCOTTI,09 MAY 2000,ITA,1,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1165.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14741773,toplist
6.0,45.25,,Youssef Mohamed KARAM,15 JUL 1993,KUW,2,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1162.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14370397,toplist
7.0,45.31,,Davide RE,16 MAR 1993,ITA,1,,"Centro Sportivo Fontanassa, Savona (ITA)",16 JUL 2020,1158.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14375605,toplist
8.0,45.37,,Steven SOLOMON,16 MAY 1993,AUS,1f2,,"AIS Athletics Track, Canberra (AUS)",13 FEB 2020,1154.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14386314,toplist
9.0,45.4,,Josephus LYLES,22 JUL 1998,USA,2,,"National Training Center, Clermont, FL (USA)",24 JUL 2020,1152.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14592146,toplist
10.0,45.44,,Randolph ROSS,01 JAN 2001,USA,1f2,,"Sports Performance Center, Lubbock, TX (USA) (i)",31 JAN 2020,1212.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14797065,toplist
11.0,45.46,,Ludvy VAILLANT,15 MAR 1995,FRA,1f1,,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1148.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14480831,toplist
12.0,45.47,,Karol ZALEWSKI,07 AUG 1993,POL,1,,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1147.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14403529,toplist
13.0,45.5,,Kahmari MONTGOMERY,16 AUG 1997,USA,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1145.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14586813,toplist
14.0,45.51,,Bryce DEADMON,26 MAR 1997,USA,1f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1207.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14596460,toplist
15.0,45.53,,Lucas CARVALHO,16 JUL 1993,BRA,1,,"COTP Stadium, São Paulo (BRA)",11 DEC 2020,1143.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14431784,toplist
16.0,45.55,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,,"Montverde Academy, Montverde, FL (USA)",04 JUL 2020,1142.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14407278,toplist
17.0,45.56,,Wayne LAWRENCE,,USA,1f2,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",29 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14800287,toplist
17.0,45.56,,Jhon Alejandro PERLAZA,26 AUG 1994,COL,2,,"Montverde Academy, Montverde, FL (USA)",04 JUL 2020,1141.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14471021,toplist
19.0,45.58,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1140.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14417677,toplist
20.0,45.59,,Jakub KRZEWINA,10 OCT 1989,POL,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",16 AUG 2020,1139.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14216991,toplist
21.0,45.62,,Jamal WALTON,25 NOV 1998,CAY,2f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1200.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14553604,toplist
22.0,45.64,,Boitumelo MASILO,05 AUG 1995,BOT,1f2,,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1136.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14644836,toplist
22.0,45.64,,Jochem DOBBER,08 JUL 1997,NED,4,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1136.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14560448,toplist
24.0,45.65,,Deon LENDORE,28 OCT 1992,TTO,1,,"PVAMU Track Stadium, Prairie View, TX (USA)",30 JUL 2020,1135.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14375593,toplist
24.0,45.65,,Vladimir ACETI,16 OCT 1998,ITA,1f5,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",15 AUG 2020,1135.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14627075,toplist
24.0,45.65,,Rabah YOUSIF,11 DEC 1986,GBR,5,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1135.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14225712,toplist
27.0,45.66,,Jacory PATTERSON,02 FEB 2000,USA,1f2,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",29 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14715097,toplist
28.0,45.76,,Baboloki THEBE,18 MAR 1997,BOT,1f3,,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1128.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14643508,toplist
28.0,45.76,,Machel CEDENIO,06 SEP 1995,TTO,1,,"Columbia International University, Columbia, SC (USA)",29 AUG 2020,1128.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14434527,toplist
30.0,45.77,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1f1,,"Bestmed Tuks Stadium, Pretoria (RSA)",07 MAR 2020,1127.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14694441,toplist
31.0,45.78,,Jonathan JONES,06 FEB 1999,BAR,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",14 FEB 2020,1189.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14689553,toplist
31.0,45.78,,Luka JANEŽIČ,14 NOV 1995,SLO,6,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1126.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14452237,toplist
31.0,45.78,,Mizuki OBUCHI,19 FEB 1997,JPN,1f2,,"Denka Big Swan Stadium, Niigata (JPN)",03 NOV 2020,1126.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14671463,toplist
34.0,45.8,,Marvin SCHLEGEL,02 JAN 1998,GER,1,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1125.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14624397,toplist
35.0,45.81,,Anderson HENRIQUES,03 MAR 1992,BRA,2,,"COTP Stadium, São Paulo (BRA)",11 DEC 2020,1124.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14429472,toplist
36.0,45.82,,Alex BECK,07 FEB 1992,AUS,2f2,,"AIS Athletics Track, Canberra (AUS)",13 FEB 2020,1124.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14360445,toplist
36.0,45.82,,Samuel GARCÍA,04 DEC 1991,ESP,1sf1,,"Bestmed Tuks Stadium, Pretoria (RSA)",14 MAR 2020,1124.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14409057,toplist
36.0,45.82,,Ashley MOLONEY,13 MAR 2000,AUS,1ce,,"QSAC State Athletics Facility, Nathan, Brisbane (AUS)",19 DEC 2020,1124.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14673644,toplist
39.0,45.83,,Rikuya ITO,10 NOV 1998,JPN,1f2,,"Mikio Oda Memorial Athletic Field, Tokorozawa (JPN)",26 JUL 2020,1123.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14766563,toplist
39.0,45.83,,Daichi INOUE,27 APR 1999,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",11 SEP 2020,1123.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14671559,toplist
41.0,45.84,,Kyron MCMASTER,03 JAN 1997,IVB,1f3,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",14 FEB 2020,1185.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14532760,toplist
41.0,45.84,,Charles DOBSON,20 OCT 1999,GBR,1f2,,"Loughborough University Track, Loughborough (GBR)",16 AUG 2020,1122.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14762871,toplist
41.0,45.84,,Tony VAN DIEPEN,17 APR 1996,NED,3,,"Stadion Śląski, Chorzów (POL)",06 SEP 2020,1122.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14534783,toplist
44.0,45.86,,Rashard CLARK,04 NOV 1994,USA,1f1,,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2020,1183.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14470068,toplist
45.0,45.88,,Kennedy LUCHEMBE,08 JUL 2001,ZAM,1,,"Estadio Vallehermoso, Madrid (ESP)",06 SEP 2020,1119.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14789145,toplist
46.0,45.96,,Elija GODWIN,01 JUL 1999,USA,1f1,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1177.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14690211,toplist
46.0,45.96,,Mohamed Nasir ABBAS,01 JAN 1996,QAT,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1114.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14594797,toplist
48.0,45.97,,Derrick MOKALENG,18 JUN 1997,RSA,2f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",15 FEB 2020,1176.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14694510,toplist
48.0,45.97,,Tyler JOHNSON,11 FEB 1998,USA,1f1,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",29 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14874686,toplist
50.0,45.98,,Ditiro NZAMANI,29 JAN 2000,BOT,1f3,,"Francistown Stadion, Francistown (BOT)",15 FEB 2020,1113.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14842269,toplist
50.0,45.98,,LaShawn MERRITT,27 JUN 1986,USA,3,,"Montverde Academy, Montverde, FL (USA)",04 JUL 2020,1113.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14245966,toplist
52.0,45.99,,Quincy HALL,31 JUL 1998,USA,1f2,,"South Carolina Indoor T&F Complex, Columbia, SC (USA) (i)",22 FEB 2020,1175.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14597236,toplist
52.0,45.99,,Isayah BOERS,19 JUN 1999,NED,1,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1112.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14652808,toplist
54.0,46.0,,Kyle CLEMONS,27 AUG 1990,USA,2f1,,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2020,1174.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14336135,toplist
54.0,46.0,,Matěj KRSEK,13 MAY 2000,CZE,1f1,,"Vitkovice, Ostrava (CZE)",22 AUG 2020,1111.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14632798,toplist
56.0,46.01,,Tyler TERRY,03 DEC 1997,USA,3f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1173.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14616064,toplist
56.0,46.01,,Manuel SANDERS,03 APR 1998,GER,2,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1111.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14704769,toplist
58.0,46.03,,Kaito KAWABATA,17 AUG 1998,JPN,1f2,,"Yanmar Stadium Nagai, Osaka (JPN)",24 OCT 2020,1109.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14766996,toplist
59.0,46.05,,Jeremy FARR,20 NOV 2000,JAM,1f3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 FEB 2020,1171.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14738848,toplist
59.0,46.05,,Rafał OMELKO,16 JAN 1989,POL,1f2,,"Stadion Śląski, Chorzów (POL)",20 JUN 2020,1108.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14335638,toplist
61.0,46.1,,Leungo SCOTCH,28 FEB 1996,BOT,1f12,,"University of Botswana Stadium, Gaborone (BOT)",28 FEB 2020,1105.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14643510,toplist
61.0,46.1,,Rusheen MCDONALD,17 AUG 1992,JAM,1f3,,"Jamaica College Ashenheim Stadium, Kingston (JAM)",25 JUL 2020,1105.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14468667,toplist
63.0,46.11,,Daniel MBEWE,30 DEC 1998,ZAM,1f4,,"National Heroes Stadium, Lusaka (ZAM)",07 MAR 2020,1104.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14789144,toplist
