Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
35.0,22.74,0.6,Bri'Anna BRANCH,16 SEP 1996,USA,2qf3,,"Sacramento, CA (USA)",25 MAY 2019,1161.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14786736,toplist
36.0,22.75,0.6,Caitland SMITH,24 MAR 1996,USA,3qf3,,"Sacramento, CA (USA)",25 MAY 2019,1160.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14500983,toplist
36.0,22.75,1.0,Jodie WILLIAMS,28 SEP 1993,GBR,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1160.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14276757,toplist
38.0,22.77,0.7,Lisa Marie KWAYIE,27 OCT 1996,GER,3h3,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1158.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14454037,toplist
39.0,22.78,1.6,Tamara CLARK,09 JAN 1999,USA,2qf2,,"Jacksonville, FL (USA)",25 MAY 2019,1157.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596381,toplist
39.0,22.78,-1.2,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1,,Minsk (BLR),31 AUG 2019,1164.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14571586,toplist
39.0,22.78,0.7,Maja MIHALINEC,17 DEC 1989,SLO,4h3,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1157.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14300190,toplist
42.0,22.79,1.8,Danyel WHITE,10 FEB 1998,USA,3,,"Fayetteville, AR (USA)",11 MAY 2019,1156.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14486596,toplist
43.0,22.81,1.0,Anthonique STRACHAN,22 AUG 1993,BAH,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1154.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14368117,toplist
44.0,22.83,0.2,Shashalee FORBES,10 MAY 1996,JAM,2,,Kingston (JAM),08 JUN 2019,1152.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14574709,toplist
44.0,22.83,-0.1,Bassant HEMIDA,28 SEP 1996,EGY,2sf2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",29 AUG 2019,1152.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14755412,toplist
46.0,22.84,0.6,Twanisha TERRY,24 JAN 1999,USA,4qf3,,"Sacramento, CA (USA)",25 MAY 2019,1151.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14553598,toplist
47.0,22.85,1.0,Ashleigh NELSON,20 FEB 1991,GBR,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1150.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14275890,toplist
47.0,22.85,0.8,Carolle ZAHI,12 JUN 1994,FRA,1f1,,Ninove (BEL),03 AUG 2019,1150.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14477479,toplist
49.0,22.87,1.2,Olga SAFRONOVA,05 NOV 1991,KAZ,2,,Doha (QAT),24 APR 2019,1148.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14288586,toplist
50.0,22.88,-1.6,Briana WILLIAMS,21 MAR 2002,JAM,1,,"Albuquerque, NM (USA)",08 JUN 2019,1156.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14790666,toplist
51.0,22.9,1.4,Kethlin CAMPBELL,29 APR 1999,USA,4f5,,"Fayetteville, AR (USA)",26 APR 2019,1145.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14773687,toplist
51.0,22.9,1.1,Jamile SAMUEL,24 APR 1992,NED,2,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1145.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14291975,toplist
51.0,22.9,1.2,Julien ALFRED,10 JUN 2001,LCA,3,,"Norman, OK (USA)",12 MAY 2019,1145.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14646562,toplist
54.0,22.92,2.0,Khianna GRAY,30 DEC 1996,USA,1h4,,"Fayetteville, AR (USA)",09 MAY 2019,1143.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14597005,toplist
54.0,22.92,-0.2,Schillonie CALVERT-POWELL,27 JUL 1988,JAM,3,,Kingston (JAM),23 JUN 2019,1144.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14285586,toplist
56.0,22.93,,Lauren Rain WILLIAMS,25 JUL 1999,USA,2f2,,"Lubbock, TX (USA) (i)",15 FEB 2019,1184.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14636153,toplist
56.0,22.93,-0.7,Asaine HALL,29 MAR 1995,JAM,1,,Ponce (PUR),27 APR 2019,1146.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14421475,toplist
56.0,22.93,-1.1,Kyra JEFFERSON,23 SEP 1994,USA,4sf2,,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1148.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14411312,toplist
56.0,22.93,0.2,Xiaojing LIANG,07 APR 1997,CHN,1,,Shenyang (CHN),03 AUG 2019,1142.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14583567,toplist
60.0,22.94,1.6,Morolake AKINOSUN,17 MAY 1994,USA,1f1,,Kortrijk (BEL),13 JUL 2019,1141.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14430813,toplist
61.0,22.95,1.7,Daija LAMPKIN,11 JUL 1999,USA,1f1,,"Tuscaloosa, AL (USA)",12 APR 2019,1140.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596555,toplist
61.0,22.95,1.7,Charminique HACKNEY,20 JAN 1998,USA,1f2,,"Columbia, SC (USA)",13 APR 2019,1140.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596577,toplist
61.0,22.95,1.6,Mariya HUDSON,1998,USA,1,,"Hobbs, NM (USA)",18 MAY 2019,1140.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14594027,toplist
61.0,22.95,0.6,Shilah BEDINGFIELD,,USA,5qf3,,"Sacramento, CA (USA)",25 MAY 2019,1140.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14789805,toplist
61.0,22.95,-1.8,Lynna IRBY,06 DEC 1998,USA,4sf1,,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1150.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14486888,toplist
66.0,22.96,-0.4,Tamari DAVIS,15 FEB 2003,USA,1,,"Atlanta, GA (USA)",26 MAY 2019,1141.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14716794,toplist
66.0,22.96,1.5,Kamaria DURANT,24 FEB 1991,TTO,1f2,,Port-of-Spain (TTO),28 JUL 2019,1139.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14302992,toplist
68.0,22.97,,Payton CHADWICK,29 NOV 1995,USA,1f2,,"Fayetteville, AR (USA) (i)",25 JAN 2019,1180.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14519041,toplist
68.0,22.97,-0.4,Kaelin ROBERTS,06 JAN 1999,USA,1f1,,"Coral Gables, FL (USA)",23 MAR 2019,1140.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14486773,toplist
68.0,22.97,1.5,Jaide STEPTER BAYNES,25 SEP 1994,USA,1f1,,"Long Beach, CA (USA)",20 APR 2019,1138.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14378193,toplist
68.0,22.97,1.0,Caisja CHANDLER,18 JUN 2000,USA,3qf1,,"Jacksonville, FL (USA)",25 MAY 2019,1138.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14731976,toplist
68.0,22.97,1.2,Eleni ARTYMATA,16 MAY 1986,CYP,2f3,,Pravets (BUL),03 SEP 2019,1138.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14263333,toplist
73.0,22.98,0.6,Jayda ECKFORD,07 AUG 2000,USA,1h2,,"Miramar, FL (USA)",23 JUN 2019,1137.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14771125,toplist
74.0,22.99,1.6,Mauricia PRIETO,20 NOV 1995,TTO,3qf2,,"Jacksonville, FL (USA)",25 MAY 2019,1136.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14578109,toplist
75.0,23.0,,Jayla KIRKLAND,13 FEB 1999,USA,2f1,,"Lubbock, TX (USA) (i)",15 FEB 2019,1177.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596375,toplist
75.0,23.0,0.9,Josephine ANOKYE,31 MAY 1992,GHA,1f1,,"Tucson, AZ (USA)",27 APR 2019,1135.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14757781,toplist
75.0,23.0,-2.0,Ashley HENDERSON,04 DEC 1995,USA,2h3,,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1147.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14436992,toplist
78.0,23.01,1.7,Stephanie DAVIS,07 FEB 1999,USA,2f2,,"Columbia, SC (USA)",13 APR 2019,1134.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14536990,toplist
78.0,23.01,0.5,Kori CARTER,03 JUN 1992,USA,1f1,,"Azusa, CA (USA)",19 APR 2019,1134.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14307315,toplist
78.0,23.01,0.0,Kristina Marie KNOTT,25 SEP 1995,PHI,1,,New Clark City (PHI),07 DEC 2019,1134.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14478251,toplist
81.0,23.02,,Brenessa THOMPSON,22 JUL 1996,GUY,1f1,,"Lubbock, TX (USA) (i)",26 JAN 2019,1175.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14474359,toplist
81.0,23.02,1.8,Dai'lyn MERRIWEATHER,,USA,3qf1,,"Sacramento, CA (USA)",25 MAY 2019,1132.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14648128,toplist
83.0,23.03,,Maia MCCOY,09 DEC 1996,USA,1h3,,"Fayetteville, AR (USA) (i)",22 FEB 2019,1174.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14532017,toplist
83.0,23.03,,Kiana HORTON,29 JAN 1997,USA,1h2,,"Lubbock, TX (USA) (i)",22 FEB 2019,1174.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14586150,toplist
83.0,23.03,-1.1,Shania COLLINS,14 NOV 1996,USA,5sf2,,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1137.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14477995,toplist
83.0,23.03,0.5,Marileidy PAULINO,25 OCT 1996,DOM,6sf3,,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1131.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14749613,toplist
87.0,23.04,,Rebekka HAASE,02 JAN 1993,GER,1,,Leipzig (GER) (i),17 FEB 2019,1173.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14360165,toplist
87.0,23.04,,Kortnei JOHNSON,11 AUG 1997,USA,2h4,,"Birmingham, AL (USA) (i)",08 MAR 2019,1173.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14519052,toplist
87.0,23.04,0.0,Phil HEALY,19 NOV 1994,IRL,1,,Athlone (IRL),06 APR 2019,1130.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14483101,toplist
87.0,23.04,1.0,Natacha NGOYE,15 AUG 1993,CGO,1,,Yaoundé (CMR),20 JUL 2019,1130.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14429097,toplist
91.0,23.05,0.9,Courtne DAVIS,19 JUN 1996,USA,1,,"Azusa, CA (USA)",09 JUL 2019,1129.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596307,toplist
91.0,23.05,1.0,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,2,,Napoli (ITA),11 JUL 2019,1129.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14507608,toplist
93.0,23.06,1.3,Chelsea FRANCIS,DEC 1997,USA,1,,"Wichita, KS (USA)",12 MAY 2019,1128.0,women_200m,2019,https://worldathletics.org/athletes/united-states/chelsea-francis-014795817,toplist
93.0,23.06,0.9,Jasmine BLOCKER,09 JUN 1992,USA,2,,"Azusa, CA (USA)",09 JUL 2019,1128.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14457215,toplist
93.0,23.06,1.4,Lorraine MARTINS,04 APR 2000,BRA,3,,San José (CRC),20 JUL 2019,1128.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14717849,toplist
96.0,23.07,1.4,Shamier LITTLE,20 MAR 1995,USA,5f5,,"Fayetteville, AR (USA)",26 APR 2019,1127.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14443767,toplist
96.0,23.07,1.6,Candace HILL,11 FEB 1999,USA,1f1,,Cork City (IRL),14 AUG 2019,1127.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14596374,toplist
98.0,23.08,1.0,Gunta VAIČULE,09 MAR 1995,LAT,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1126.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14475580,toplist
98.0,23.08,1.2,Aiyanna STIVERNE,20 FEB 1995,CAN,1f1,,"Fort Lauderdale, FL (USA)",12 JUL 2019,1126.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14464726,toplist
98.0,23.08,-0.1,Ángela Gabriela TENORIO,27 JAN 1996,ECU,6,,"Estadio Atlético de la VIDENA, Lima (PER)",09 AUG 2019,1126.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14496119,toplist
1.0,21.98,2.0,Shaunae MILLER-UIBO,15 APR 1994,BAH,1f1,,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1240.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14368116,toplist
2.0,22.0,1.3,Sha'Carri RICHARDSON,25 MAR 2000,USA,1,,"Montverde Academy, Montverde, FL (USA)",10 AUG 2020,1238.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14717691,toplist
3.0,22.19,0.7,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1f3,,"National Stadium, Kingston (JAM)",09 AUG 2020,1218.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14285956,toplist
4.0,22.45,2.0,Jasmine CAMACHO-QUINN,21 AUG 1996,PUR,2f1,,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1191.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14494234,toplist
5.0,22.47,2.0,Lynna IRBY,06 DEC 1998,USA,3f1,,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1189.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14486888,toplist
6.0,22.57,,Abby STEINER,24 NOV 1999,USA,1f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1219.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14691380,toplist
6.0,22.57,0.9,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1f2,,"National Stadium, Kingston (JAM)",09 AUG 2020,1178.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14285680,toplist
8.0,22.63,-0.1,Gabrielle THOMAS,07 DEC 1996,USA,1f1,,"Life University Track & Field Stadium, Marietta, GA (USA)",29 JUL 2020,1172.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14733520,toplist
9.0,22.66,,Anavia BATTLE,28 MAR 1999,USA,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1210.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14715397,toplist
9.0,22.66,1.3,Lieke KLAVER,20 AUG 1998,NED,1f7,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",15 AUG 2020,1169.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14560483,toplist
11.0,22.67,0.7,Anthonique STRACHAN,22 AUG 1993,BAH,2f3,,"National Stadium, Kingston (JAM)",09 AUG 2020,1168.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14368117,toplist
12.0,22.69,,Tamara CLARK,09 JAN 1999,USA,2f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1207.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14596381,toplist
12.0,22.69,1.8,Manqi GE,13 OCT 1997,CHN,1,,Fuzhou (CHN),24 MAY 2020,1166.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14576460,toplist
14.0,22.7,0.7,Shericka JACKSON,16 JUL 1994,JAM,3f3,,"National Stadium, Kingston (JAM)",09 AUG 2020,1165.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14325599,toplist
15.0,22.76,,Symone MASON,31 AUG 1999,USA,1f1,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1200.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14498940,toplist
16.0,22.8,,Thelma DAVIES,08 MAY 2000,USA,1f4,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2020,1196.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14745790,toplist
16.0,22.8,1.5,Quanera HAYES,07 MAR 1992,USA,1f2,,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1155.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14509544,toplist
18.0,22.82,,Ka'Tia SEYMOUR,03 OCT 1997,USA,1f2,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",29 FEB 2020,0.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14658637,toplist
19.0,22.86,1.0,Kevona DAVIS,20 DEC 2001,JAM,1f1,,"STETHS, Santa Cruz (JAM)",25 JAN 2020,1149.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14630588,toplist
20.0,22.87,0.6,Kyra JEFFERSON,23 SEP 1994,USA,1,,"Life University Track & Field Stadium, Marietta, GA (USA)",22 AUG 2020,1148.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14411312,toplist
21.0,22.88,1.3,Shakima WIMBLEY,23 APR 1995,USA,2,,"Montverde Academy, Montverde, FL (USA)",10 AUG 2020,1147.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14467626,toplist
22.0,22.91,0.8,Marije VAN HUNENSTIJN,02 MAR 1995,NED,1f1,,"Sportcentrum Papendal, Arnhem (NED)",18 JUL 2020,1144.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14451250,toplist
22.0,22.91,0.7,Bassant HEMIDA,28 SEP 1996,EGY,1f1,,"Mestský Stadion Sletište, Kladno (CZE)",16 SEP 2020,1144.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14755412,toplist
24.0,22.93,,Kynnedy FLANNEL,12 JUL 2000,USA,1f4,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1184.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14692188,toplist
25.0,22.94,0.7,Dafne SCHIPPERS,15 JUN 1992,NED,2,,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1141.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14291986,toplist
25.0,22.94,1.8,Beatrice MASILINGI,10 APR 2003,NAM,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",09 DEC 2020,1141.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14873311,toplist
27.0,22.98,0.7,Carolle ZAHI,12 JUN 1994,FRA,1f1,,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1137.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14477479,toplist
28.0,22.99,,Julien ALFRED,10 JUN 2001,LCA,3f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1178.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14646562,toplist
29.0,23.01,1.3,Kourtni JOHNSON,,USA,3,,"Montverde Academy, Montverde, FL (USA)",10 AUG 2020,1134.0,women_200m,2020,https://worldathletics.org/athletes/united-states/kourtni-johnson-014659698,toplist
29.0,23.01,0.0,Ana AZEVEDO,19 MAY 1998,BRA,1,,"COTP Stadium, São Paulo (BRA)",13 DEC 2020,1134.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14579558,toplist
31.0,23.02,,Cambrea STURGIS,27 MAR 1999,USA,2f4,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2020,1175.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14674111,toplist
31.0,23.02,,Lanae-Tava THOMAS,28 JAN 2001,USA,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",21 FEB 2020,1175.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14648896,toplist
31.0,23.02,0.8,Ajla DEL PONTE,15 JUL 1996,SUI,2f1,,"Sportcentrum Papendal, Arnhem (NED)",18 JUL 2020,1132.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14487463,toplist
34.0,23.04,0.7,Shashalee FORBES,10 MAY 1996,JAM,4f3,,"National Stadium, Kingston (JAM)",09 AUG 2020,1130.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14574709,toplist
35.0,23.05,-0.7,Kristal AMA-AWUAH,07 AUG 1999,GBR,1,,"Nyayo National Stadium, Nairobi (KEN)",03 OCT 2020,1133.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14688925,toplist
36.0,23.06,0.0,Vitoria Cristina ROSA,12 JAN 1996,BRA,2,,"COTP Stadium, São Paulo (BRA)",13 DEC 2020,1128.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14481687,toplist
37.0,23.07,-0.7,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1131.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14507608,toplist
37.0,23.07,0.9,Rhoda NJOBVU,29 JAN 1994,ZAM,1f1,,"National Heroes Stadium, Lusaka (ZAM)",06 DEC 2020,1127.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14657867,toplist
39.0,23.08,1.4,Lea SPRUNGER,05 MAR 1990,SUI,1,,"Stadion Schützenmatte, Basel (SUI)",12 SEP 2020,1126.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14301240,toplist
40.0,23.1,,Phil HEALY,19 NOV 1994,IRL,1,,"AIT International Arena, Athlone (IRL) (i)",12 FEB 2020,1168.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14483101,toplist
41.0,23.11,,Kendra HARRISON,18 SEP 1992,USA,4f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1167.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14425415,toplist
42.0,23.12,,Danielle WILLIAMS,14 SEP 1992,JAM,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",18 JAN 2020,1166.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14450995,toplist
42.0,23.12,0.7,Wided ATATOU,15 JUL 1999,FRA,2f1,,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1122.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14709644,toplist
44.0,23.13,1.9,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1,,"Centro Sportivo Fontanassa, Savona (ITA)",16 JUL 2020,1121.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14268643,toplist
45.0,23.14,-0.7,Laura MÜLLER,11 DEC 1995,GER,2,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1124.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14402867,toplist
45.0,23.14,-0.7,Lisa Marie KWAYIE,27 OCT 1996,GER,3,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1124.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14454037,toplist
47.0,23.15,-0.5,Rebekka HAASE,02 JAN 1993,GER,1h1,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1122.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14360165,toplist
48.0,23.16,,Tristan EVELYN,25 JAN 1998,BAR,1f2,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",29 FEB 2020,1162.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14469933,toplist
48.0,23.16,0.7,Nikola BENDOVÁ,04 NOV 1999,CZE,2f1,,"Mestský Stadion Sletište, Kladno (CZE)",16 SEP 2020,1118.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14605402,toplist
50.0,23.17,1.5,Jessica BEARD,08 JAN 1989,USA,2f2,,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1117.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14305526,toplist
50.0,23.17,-0.1,Remi TSURUTA,18 APR 1997,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",03 OCT 2020,1117.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14727994,toplist
52.0,23.18,,Jayda ECKFORD,07 AUG 2000,USA,3f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",29 FEB 2020,1160.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14771125,toplist
52.0,23.18,0.1,Yana KACHUR,13 JAN 1997,UKR,1f5,,"Avangard Stadium, Lutsk (UKR)",16 AUG 2020,1116.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14538788,toplist
52.0,23.18,-0.2,Maja MIHALINEC,17 DEC 1989,SLO,1,,"Stadion Portoval, Novo Mesto (SLO)",02 SEP 2020,1117.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14300190,toplist
55.0,23.19,,Twanisha TERRY,24 JAN 1999,USA,2f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",21 FEB 2020,1159.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14553598,toplist
