meet,year,competition_level,discipline,place,athlete,mark
2021 Prefontaine Classic,2021,DL,women_5000m,,Fantu Worku,14:42.85
2021 Prefontaine Classic,2021,DL,women_5000m,4.0,Loice Chemnung,14:43.65
2021 Prefontaine Classic,2021,DL,women_5000m,5.0,Alicia Monson,14:48.49
2021 Prefontaine Classic,2021,DL,women_5000m,6.0,Abbey Cooper,14:52.37
2021 Prefontaine Classic,2021,DL,women_5000m,7.0,Sheila Chelangat,14:52.66
2021 Prefontaine Classic,2021,DL,women_5000m,8.0,Meskerem Mamo,15:01.29
2021 Prefontaine Classic,2021,DL,women_5000m,9.0,Laura Galván,15:10.38
2021 Prefontaine Classic,2021,DL,women_5000m,10.0,Rachel Schneider,15:13.15
2021 Prefontaine Classic,2021,DL,women_5000m,11.0,Emily Infeld,15:24.78
2021 Prefontaine Classic,2021,DL,women_5000m,12.0,Andrea Seccafien,15:32.01
2021 Prefontaine Classic,2021,DL,women_1500m,,Rebecca Mehra,4:06.35
2021 Prefontaine Classic,2021,DL,women_1500m,,Sage Hurta,4:07.50
2021 Prefontaine Classic,2021,DL,women_1500m,,Dani Jones,4:08.45
2021 Prefontaine Classic,2021,DL,women_1500m,4.0,Nikki Hiltz,4:09.27
2021 Prefontaine Classic,2021,DL,women_1500m,5.0,Sara Vaughn,4:09.68
2021 Prefontaine Classic,2021,DL,women_1500m,6.0,Eleanor Fulton,4:09.85
2021 Prefontaine Classic,2021,DL,women_1500m,7.0,Danielle Aragon[wd],4:10.02
2021 Prefontaine Classic,2021,DL,women_1500m,8.0,Marta Pen,4:10.90
2021 Prefontaine Classic,2021,DL,women_1500m,9.0,Julianne Labach,4:11.74
2021 Prefontaine Classic,2021,DL,women_1500m,10.0,Federica Del Buono,4:12.30
2021 Prefontaine Classic,2021,DL,women_1500m,11.0,Allie Wilson,4:14.82
2021 Herculis,2021,DL,men_100m,,Ronnie Baker,9.91
2021 Herculis,2021,DL,men_100m,,Akani Simbine,9.98
2021 Herculis,2021,DL,men_100m,,Marcell Jacobs,9.99
2021 Herculis,2021,DL,men_100m,4.0,Andre De Grasse,10.00
2021 Herculis,2021,DL,men_100m,5.0,Trayvon Bromell,10.01
2021 Herculis,2021,DL,men_100m,6.0,Fred Kerley,10.15
2021 Herculis,2021,DL,men_100m,7.0,Filippo Tortu,10.17
2021 Herculis,2021,DL,men_800m,,Nijel Amos,1:42.91
2021 Herculis,2021,DL,men_800m,,Emmanuel Korir,1:43.04
2021 Herculis,2021,DL,men_800m,,Marco Arop,1:43.26
2021 Herculis,2021,DL,men_800m,4.0,Ferguson Rotich,1:43.57
2021 Herculis,2021,DL,men_800m,5.0,Elliot Giles,1:44.07
2021 Herculis,2021,DL,men_800m,6.0,Patryk Dobek,1:44.28
2021 Herculis,2021,DL,men_800m,7.0,Clayton Murphy,1:44.41
2021 Herculis,2021,DL,men_800m,8.0,Amel Tuka,1:44.85
2021 Herculis,2021,DL,men_800m,9.0,Gabriel Tual,1:45.08
2021 Herculis,2021,DL,men_800m,10.0,Benjamin Robert,1:46.75
2021 Herculis,2021,DL,men_800m,11.0,Bryce Hoppel,1:47.74
2021 Herculis,2021,DL,men_1500m,,Timothy Cheruiyot,3:28.28
2021 Herculis,2021,DL,men_1500m,,Mohamed Katir,3:28.76
2021 Herculis,2021,DL,men_1500m,,Jakob Ingebrigtsen,3:29.25
2021 Herculis,2021,DL,men_1500m,4.0,Stewart McSweyn,3:29.51
2021 Herculis,2021,DL,men_1500m,5.0,Charles Simotwo,3:30.30
2021 Herculis,2021,DL,men_1500m,6.0,Marcin Lewandowski,3:30.42
2021 Herculis,2021,DL,men_1500m,7.0,Samuel Tefera,3:30.71
2021 Herculis,2021,DL,men_1500m,8.0,Azeddine Habz,3:31.74
2021 Herculis,2021,DL,men_1500m,9.0,Melese Nberet,3:31.82
2021 Herculis,2021,DL,men_1500m,10.0,Filip Ingebrigtsen,3:32.23
2021 Herculis,2021,DL,men_1500m,11.0,Baptiste Mischler,3:32.42
2021 Herculis,2021,DL,men_1500m,12.0,Jye Edwards,3:33.23
2021 Herculis,2021,DL,men_1500m,13.0,Musab Adam Ali,3:35.57
2021 Herculis,2021,DL,men_400m,,Karsten Warholm,47.08
2021 Herculis,2021,DL,men_400m,,Alison dos Santos,47.51
2021 Herculis,2021,DL,men_400m,,Rasmus Mägi,48.83
2021 Herculis,2021,DL,men_400m,4.0,Constantin Preis,49.49
2021 Herculis,2021,DL,men_400m,5.0,Wilfried Happio,49.66
2021 Herculis,2021,DL,men_400m,6.0,Chris McAlister,49.98
2021 Herculis,2021,DL,men_HJ,,Mikhail Akimenko,2.32 m
2021 Herculis,2021,DL,men_HJ,,Django Lovett,2.29 m
2021 Herculis,2021,DL,men_HJ,,Maksim Nedasekau,2.25 m
2021 Herculis,2021,DL,men_HJ,4.0,Andriy Protsenko,2.25 m
2021 Herculis,2021,DL,men_HJ,5.0,Ilya Ivanyuk,2.25 m
2021 Herculis,2021,DL,men_HJ,6.0,Brandon Starc,2.21 m
2021 Herculis,2021,DL,men_HJ,7.0,Gianmarco Tamberi,2.21 m
2021 Herculis,2021,DL,men_HJ,8.0,Marco Fassinotti,2.21 m
2021 Herculis,2021,DL,men_LJ,,Miltiadis Tentoglou,8.24 m(+0.2m/s)
2021 Herculis,2021,DL,men_LJ,4.0,Marquis Dendy,7.99 m(−0.1m/s)
2021 Herculis,2021,DL,men_LJ,5.0,Ruswahl Samaai,7.95 m(−0.1m/s)
2021 Herculis,2021,DL,men_LJ,6.0,Filippo Randazzo,7.92 m(+0.1m/s)
2021 Herculis,2021,DL,men_LJ,7.0,Kevin Mayer,7.35 m(−0.2m/s)
2021 Herculis,2021,DL,women_200m,,Shaunae Miller-Uibo,22.23
2021 Herculis,2021,DL,women_200m,,Marie-Josée Ta Lou,22.25
2021 Herculis,2021,DL,women_200m,,Shelly-Ann Fraser-Pryce,22.48
2021 Herculis,2021,DL,women_200m,4.0,Mujinga Kambundji,22.75
2021 Herculis,2021,DL,women_200m,5.0,Dezerea Bryant,22.79
2021 Herculis,2021,DL,women_200m,6.0,Tamara Clark,22.95
2021 Herculis,2021,DL,women_800m,,Laura Muir,1:56.73
2021 Herculis,2021,DL,women_800m,,Jemma Reekie,1:56.96
2021 Herculis,2021,DL,women_800m,,Kate Grace,1:57.20
2021 Herculis,2021,DL,women_800m,4.0,Natoya Goule,1:57.35
2021 Herculis,2021,DL,women_800m,5.0,Habitam Alemu,1:57.71
2021 Herculis,2021,DL,women_800m,6.0,Rénelle Lamote,1:57.98
2021 Herculis,2021,DL,women_800m,7.0,Halimah Nakaayi,1:58.03
2021 Herculis,2021,DL,women_800m,8.0,Catriona Bisset,1:58.42
2021 Herculis,2021,DL,women_800m,9.0,Rose Mary Almanza,1:58.51
2021 Herculis,2021,DL,women_1500m,,Faith Kipyegon,3:51.07
2021 Herculis,2021,DL,women_1500m,,Sifan Hassan,3:53.60
2021 Herculis,2021,DL,women_1500m,,Freweyni Hailu,3:56.28
2021 Herculis,2021,DL,women_1500m,4.0,Winnie Nanyondo,4:01.18
2021 Herculis,2021,DL,women_1500m,5.0,Ciara Mageean,4:02.48
2021 Herculis,2021,DL,women_1500m,6.0,Esther Guerrero,4:02.53
2021 Herculis,2021,DL,women_1500m,7.0,Winny Chebet,4:02.77
2021 Herculis,2021,DL,women_1500m,8.0,Aurore Fleury,4:03.35
2021 Herculis,2021,DL,women_1500m,9.0,Hanna Klein,4:03.42
2021 Herculis,2021,DL,women_1500m,10.0,Heather MacLean,4:03.63
2021 Herculis,2021,DL,women_1500m,11.0,Cory McGee,4:04.20
2021 Herculis,2021,DL,women_1500m,12.0,Sara Benfares,4:07.30
2021 Herculis,2021,DL,women_PV,,Katie Moon,4.90 m
2021 Herculis,2021,DL,women_PV,,Anzhelika Sidorova,4.80 m
2021 Herculis,2021,DL,women_PV,,Katerina Stefanidi,4.80 m
2021 Herculis,2021,DL,women_PV,4.0,Holly Bradshaw,4.70 m
2021 Herculis,2021,DL,women_PV,5.0,Iryna Zhuk,4.70 m
2021 Herculis,2021,DL,women_PV,6.0,Sandi Morris,4.50 m
2021 Herculis,2021,DL,women_PV,7.0,Angelica Moser,4.50 m
2021 Herculis,2021,DL,women_PV,8.0,Tina Šutej,4.50 m
2021 Herculis,2021,DL,women_TJ,,Shanieka Ricketts,14.29 m(+0.4m/s)/14.75 m(+0.4m/s)
2021 Herculis,2021,DL,women_TJ,4.0,Ana Peleteiro,14.57 m(−0.8m/s)
2021 Herculis,2021,DL,women_TJ,5.0,Kimberly Williams,14.50 m(−0.2m/s)
2021 Herculis,2021,DL,women_TJ,6.0,Senni Salminen,14.34 m(±0.0m/s)
2021 Herculis,2021,DL,women_TJ,7.0,Paraskevi Papachristou,14.25 m(−0.2m/s)
2021 Herculis,2021,DL,women_TJ,8.0,Núbia Soares,14.11 m(−0.4m/s)
2021 Herculis,2021,DL,women_TJ,9.0,Dariya Derkach,13.81 m(−0.1m/s)
2021 Herculis,2021,DL,women_JT,,Barbora Špotáková,63.08 m
2021 Herculis,2021,DL,women_JT,,Maria Andrejczyk,58.01 m/63.63 m
2021 Herculis,2021,DL,women_JT,,Christin Hussong,57.73 m/61.65 m
2021 Herculis,2021,DL,women_JT,4.0,Tatsiana Khaladovich,59.15 m
2021 Herculis,2021,DL,women_JT,5.0,Elizabeth Gleadle,58.40 m
2021 Herculis,2021,DL,women_JT,6.0,Nikola Ogrodníková,56.87 m
2021 Herculis,2021,DL,women_JT,7.0,Victoria Hudson,56.45 m
2021 Bauhausgalan,2021,DL,men_100m,,Ronnie Baker,10.03
2021 Bauhausgalan,2021,DL,men_100m,,Marcell Jacobs,10.05
2021 Bauhausgalan,2021,DL,men_100m,,CJ Ujah,10.10
2021 Bauhausgalan,2021,DL,men_100m,4.0,Isiah Young,10.13
2021 Bauhausgalan,2021,DL,men_100m,5.0,Aaron Brown,10.18
2021 Bauhausgalan,2021,DL,men_100m,6.0,Jerome Blake,10.18
2021 Bauhausgalan,2021,DL,men_100m,7.0,Marvin Bracy,10.19
2021 Bauhausgalan,2021,DL,men_100m,8.0,Henrik Larsson,10.39
2021 Bauhausgalan,2021,DL,men_400m,,Kirani James,44.63
2021 Bauhausgalan,2021,DL,men_400m,,Deon Lendore,44.73
2021 Bauhausgalan,2021,DL,men_400m,,Liemarvin Bonevacia,44.80
2021 Bauhausgalan,2021,DL,men_400m,4.0,Vernon Norwood,44.83
2021 Bauhausgalan,2021,DL,men_400m,5.0,Wilbert London,44.86
2021 Bauhausgalan,2021,DL,men_400m,6.0,Isaac Makwala,45.03
2021 Bauhausgalan,2021,DL,men_400m,7.0,Alexander Ogando,46.87
2021 Bauhausgalan,2021,DL,men_400m,8.0,Emil Johansson,47.36
2021 Bauhausgalan,2021,DL,men_800m,,Ferguson Rotich,1:43.84
2021 Bauhausgalan,2021,DL,men_800m,,Marco Arop,1:44.00
2021 Bauhausgalan,2021,DL,men_800m,,Elliot Giles,1:44.05
2021 Bauhausgalan,2021,DL,men_800m,4.0,Adrián Ben,1:44.18
2021 Bauhausgalan,2021,DL,men_800m,5.0,Isaiah Harris,1:44.51
2021 Bauhausgalan,2021,DL,men_800m,6.0,Amel Tuka,1:44.94
2021 Bauhausgalan,2021,DL,men_800m,7.0,Andreas Kramer,1:45.05
2021 Bauhausgalan,2021,DL,men_800m,8.0,Jamie Webb,1:55.31
2021 Bauhausgalan,2021,DL,men_1500m,,Timothy Cheruiyot,3:32.30
2021 Bauhausgalan,2021,DL,men_1500m,,Ignacio Fontes,3:33.27
2021 Bauhausgalan,2021,DL,men_1500m,,Ronald Kwemoi,3:33.53
2021 Bauhausgalan,2021,DL,men_1500m,4.0,Ronald Musagala,3:33.99
2021 Bauhausgalan,2021,DL,men_1500m,5.0,Musab Adam Ali,3:34.76
2021 Bauhausgalan,2021,DL,men_1500m,6.0,Bethwell Birgen,3:34.77
2021 Bauhausgalan,2021,DL,men_1500m,7.0,Brahim Kaazouzi,3:35.32
2021 Bauhausgalan,2021,DL,men_1500m,8.0,Josh Thompson,3:37.23
2021 Bauhausgalan,2021,DL,men_1500m,9.0,Abdirahman Saeed Hassan,3:38.67
2021 Bauhausgalan,2021,DL,men_1500m,10.0,Emil Danielsson,3:39.70
2021 Bauhausgalan,2021,DL,men_400m,,Alison dos Santos,47.34
2021 Bauhausgalan,2021,DL,men_400m,,Yasmani Copello,48.19
2021 Bauhausgalan,2021,DL,men_400m,,Kemar Mowatt,48.75
2021 Bauhausgalan,2021,DL,men_400m,4.0,Rasmus Mägi,48.81
2021 Bauhausgalan,2021,DL,men_400m,5.0,Chris McAlister,49.16
2021 Bauhausgalan,2021,DL,men_400m,6.0,Wilfried Happio,49.28
2021 Bauhausgalan,2021,DL,men_400m,7.0,Amere Lattin,49.87
2021 Bauhausgalan,2021,DL,men_PV,,Armand Duplantis,6.02 m
2021 Bauhausgalan,2021,DL,men_PV,,Sam Kendricks,5.92 m
2021 Bauhausgalan,2021,DL,men_PV,,Renaud Lavillenie,5.92 m
2021 Bauhausgalan,2021,DL,men_PV,4.0,EJ Obiena,5.82 m
2021 Bauhausgalan,2021,DL,men_PV,5.0,Piotr Lisek,5.82 m
2021 Bauhausgalan,2021,DL,men_PV,6.0,Chris Nilsen,5.72 m
2021 Bauhausgalan,2021,DL,men_PV,7.0,KC Lightfoot,5.62 m
2021 Bauhausgalan,2021,DL,men_PV,8.0,Melker Svärd Jacobsson,5.52 m
2021 Bauhausgalan,2021,DL,men_LJ,,Tajay Gayle,8.55 m(+2.3m/s)
2021 Bauhausgalan,2021,DL,men_LJ,,Juan Miguel Echevarría,8.19 m(+0.9m/s)/8.29 m(+1.5m/s)
2021 Bauhausgalan,2021,DL,men_LJ,4.0,Ruswahl Samaai,8.01 m(+2.3m/s)
2021 Bauhausgalan,2021,DL,men_LJ,5.0,Benjamin Gföhler,7.80 m(+0.3m/s)
2021 Bauhausgalan,2021,DL,men_LJ,6.0,Serhiy Nykyforov,7.76 m(+1.4m/s)
2021 Bauhausgalan,2021,DL,men_LJ,7.0,Lester Lescay,7.61 m(−3.1m/s)
2021 Bauhausgalan,2021,DL,men_LJ,8.0,Andrzej Kuch,7.57 m(+0.8m/s)
2021 Bauhausgalan,2021,DL,men_LJ,,Tajay Gayle,8.27 m(−2.0m/s)
2021 Bauhausgalan,2021,DL,men_LJ,,Ruswahl Samaai,7.94 m(+0.7m/s)
2021 Bauhausgalan,2021,DL,men_DT,,Daniel Ståhl,68.23 m/68.64 m
2021 Bauhausgalan,2021,DL,men_DT,,Kristjan Čeh,64.74 m/66.62 m
2021 Bauhausgalan,2021,DL,men_DT,,Andrius Gudžius,63.43 m/66.97 m
2021 Bauhausgalan,2021,DL,men_DT,4.0,Simon Pettersson,65.19 m
2021 Bauhausgalan,2021,DL,men_DT,5.0,Daniel Jasinski,64.70 m
2021 Bauhausgalan,2021,DL,men_DT,6.0,Alex Rose,64.30 m
2021 Bauhausgalan,2021,DL,men_DT,7.0,Fedrick Dacres,63.57 m
2021 Bauhausgalan,2021,DL,men_DT,8.0,Lukas Weißhaidinger,62.59 m
2021 Bauhausgalan,2021,DL,women_200m,,Shericka Jackson,22.10
2021 Bauhausgalan,2021,DL,women_200m,,Marie-Josée Ta Lou,22.36
2021 Bauhausgalan,2021,DL,women_200m,,Beatrice Masilingi,22.65
2021 Bauhausgalan,2021,DL,women_200m,4.0,Beth Dobbin,22.84
2021 Bauhausgalan,2021,DL,women_200m,5.0,Morolake Akinosun,22.97
2021 Bauhausgalan,2021,DL,women_200m,6.0,Marije van Hunenstijn,23.28
2021 Bauhausgalan,2021,DL,women_200m,7.0,Lisa Lilja,23.39
2021 Bauhausgalan,2021,DL,women_200m,8.0,Moa Hjelmer,23.48
2021 Bauhausgalan,2021,DL,women_800m,,Rose Mary Almanza,1:56.28
2021 Bauhausgalan,2021,DL,women_800m,,Natoya Goule,1:56.44
2021 Bauhausgalan,2021,DL,women_800m,,Kate Grace,1:57.36
2021 Bauhausgalan,2021,DL,women_800m,4.0,Keely Hodgkinson,1:57.51
2021 Bauhausgalan,2021,DL,women_800m,5.0,Catriona Bisset,1:59.13
2021 Bauhausgalan,2021,DL,women_800m,6.0,Lovisa Lindh,1:59.76
2021 Bauhausgalan,2021,DL,women_800m,7.0,Hedda Hynne,1:59.82
2021 Bauhausgalan,2021,DL,women_800m,8.0,Worknesh Mesele,2:02.07
2021 Bauhausgalan,2021,DL,women_400m,,Femke Bol,52.37
2021 Bauhausgalan,2021,DL,women_400m,,Shamier Little,52.39
2021 Bauhausgalan,2021,DL,women_400m,,Anna Ryzhykova,52.96
2021 Bauhausgalan,2021,DL,women_400m,4.0,Janieve Russell,54.08
2021 Bauhausgalan,2021,DL,women_400m,5.0,Viktoriya Tkachuk,54.39
2021 Bauhausgalan,2021,DL,women_400m,6.0,Leah Nugent,55.01
2021 Bauhausgalan,2021,DL,women_400m,7.0,Carolina Krafzik,55.20
2021 Bauhausgalan,2021,DL,women_400m,8.0,Léa Sprunger,55.27
2021 Bauhausgalan,2021,DL,women_HJ,,Yaroslava Mahuchikh,2.03 m
2021 Bauhausgalan,2021,DL,women_HJ,,Nicola Olyslagers,2.01 m
2021 Bauhausgalan,2021,DL,women_HJ,,Eleanor Patterson,1.96 m
2021 Bauhausgalan,2021,DL,women_HJ,4.0,Iryna Herashchenko,1.96 m
2021 Bauhausgalan,2021,DL,women_HJ,5.0,Salome Lang,1.93 m
2021 Bauhausgalan,2021,DL,women_HJ,6.0,Kamila Lićwinko,1.93 m
2021 Bauhausgalan,2021,DL,women_HJ,7.0,Karyna Demidik,1.93 m
2021 Bauhausgalan,2021,DL,women_HJ,8.0,Erika Kinsey,1.89 m
2021 Bauhausgalan,2021,DL,women_LJ,,Ivana Vuleta,6.88 m(−2.4m/s)
2021 Bauhausgalan,2021,DL,women_LJ,,Malaika Mihambo,6.77 m(−0.2m/s)/7.02 m(+2.6m/s)
2021 Bauhausgalan,2021,DL,women_LJ,4.0,Khaddi Sagnia,6.72 m(−0.4m/s)
2021 Bauhausgalan,2021,DL,women_LJ,5.0,Jazmin Sawyers,6.57 m(+2.9m/s)
2021 Bauhausgalan,2021,DL,women_LJ,6.0,Polina Lukyanenkova,6.55 m(+2.0m/s)
2021 Bauhausgalan,2021,DL,women_LJ,7.0,Sha'Keela Saunders,6.34 m(+3.5m/s)
2021 Bauhausgalan,2021,DL,women_LJ,,Jazmin Sawyers,6.50 m(+0.1m/s)
2021 Bauhausgalan,2021,DL,women_LJ,,Sha'Keela Saunders,6.12 m(+0.7m/s)
2021 Bauhausgalan,2021,DL,women_SP,,Valerie Adams,18.65 m/19.26 m
2021 Bauhausgalan,2021,DL,women_SP,,Auriol Dongmo,18.37 m/19.05 m
2021 Bauhausgalan,2021,DL,women_SP,,Maggie Ewen,18.25 m/19.04 m
2021 Bauhausgalan,2021,DL,women_SP,4.0,Aliona Dubitskaya,19.03 m
2021 Bauhausgalan,2021,DL,women_SP,5.0,Fanny Roos,18.96 m
2021 Bauhausgalan,2021,DL,women_SP,6.0,Chase Jackson,18.65 m
2021 Bauhausgalan,2021,DL,women_SP,7.0,Danniel Thomas-Dodd,18.59 m
2021 Bauhausgalan,2021,DL,women_SP,8.0,Christina Schwanitz,18.59 m
2021 Bauhausgalan,2021,DL,women_PV,,Polina Knoroz,4.71 m
2021 Bauhausgalan,2021,DL,women_PV,,Holly Bradshaw,4.61 m
2021 Bauhausgalan,2021,DL,women_PV,,Iryna Zhuk,4.61 m
2021 Bauhausgalan,2021,DL,women_PV,4.0,Angelica Bengtsson,4.61 m
2021 Bauhausgalan,2021,DL,women_PV,5.0,Angelica Moser,4.61 m
2021 Bauhausgalan,2021,DL,women_PV,6.0,Michaela Meijer,4.51 m
2021 Bauhausgalan,2021,DL,women_PV,7.0,Olivia Gruver,4.36 m
2021 Bauhausgalan,2021,DL,women_PV,8.0,Lisa Gunnarsson,4.21 m
2021 Bauhausgalan,2021,DL,men_100m,,Jerome Blake,10.15
2021 Bauhausgalan,2021,DL,men_100m,,Mouhamadou Fall,10.16
2021 Bauhausgalan,2021,DL,men_100m,,Ebrahima Camara,10.31
2021 Bauhausgalan,2021,DL,men_100m,4.0,Sean Safo-Antwi,10.39
2021 Bauhausgalan,2021,DL,men_100m,5.0,Thomas Jones,10.46
2021 Bauhausgalan,2021,DL,men_100m,6.0,Desmond Rogo,10.54
2021 Bauhausgalan,2021,DL,men_100m,7.0,Viktor Thor,10.65
2021 Bauhausgalan,2021,DL,men_100m,8.0,Odain Rose,10.66
2021 Bauhausgalan,2021,DL,men_800m,,Jonathan Kitilit,1:44.68
2021 Bauhausgalan,2021,DL,men_800m,,Archie Davis,1:44.72
2021 Bauhausgalan,2021,DL,men_800m,,Piers Copeland,1:45.77
2021 Bauhausgalan,2021,DL,men_800m,4.0,Luke McCann,1:46.36
2021 Bauhausgalan,2021,DL,men_800m,5.0,Jake Heyward,1:46.47
2021 Bauhausgalan,2021,DL,men_800m,6.0,Joakim Andersson,1:46.51
2021 Bauhausgalan,2021,DL,men_800m,7.0,John Fitzsimons[de],1:46.54
2021 Bauhausgalan,2021,DL,men_800m,8.0,Alexander Lundskog,1:47.71
2021 Bauhausgalan,2021,DL,men_800m,9.0,Johan Rogestedt,1:49.72
2021 Bauhausgalan,2021,DL,men_110h,,Koen Smet,13.59
2021 Bauhausgalan,2021,DL,men_110h,,Martin Vogel[de],13.62
2021 Bauhausgalan,2021,DL,men_110h,,David King,13.63
2021 Bauhausgalan,2021,DL,men_110h,4.0,Petr Svoboda,13.77
2021 Bauhausgalan,2021,DL,men_110h,5.0,Elmo Lakka,13.83
2021 Bauhausgalan,2021,DL,men_110h,6.0,Max Hrelja[de;sv],13.95
2021 Bauhausgalan,2021,DL,women_100m,,Kayla White,11.23
2021 Bauhausgalan,2021,DL,women_100m,,Salomé Kora,11.31
2021 Bauhausgalan,2021,DL,women_100m,,Marije van Hunenstijn,11.32
2021 Bauhausgalan,2021,DL,women_100m,4.0,Naomi Sedney,11.44
2021 Bauhausgalan,2021,DL,women_100m,5.0,Julia Henriksson,11.66
2021 Bauhausgalan,2021,DL,women_100m,6.0,Daniella Busk,11.76
2021 Bauhausgalan,2021,DL,women_100m,7.0,Nikki Anderberg[de;es;sv],11.97
2021 Bauhausgalan,2021,DL,women_1500m,,Diribe Welteji,4:00.68
2021 Bauhausgalan,2021,DL,women_1500m,,Shannon Osika,4:00.93
2021 Bauhausgalan,2021,DL,women_1500m,,Helen Schlachtenhaufen,4:01.09
2021 Bauhausgalan,2021,DL,women_1500m,4.0,Esther Guerrero,4:02.41
2021 Bauhausgalan,2021,DL,women_1500m,5.0,Karoline Bjerkeli Grøvdal,4:03.07
2021 Bauhausgalan,2021,DL,women_1500m,6.0,Tigist Ketema,4:04.96
2021 Bauhausgalan,2021,DL,women_1500m,7.0,Sarah Lahti,4:08.00
2021 Bauhausgalan,2021,DL,women_1500m,8.0,Caterina Granz,4:08.90
2021 Bauhausgalan,2021,DL,women_1500m,9.0,Amalie Sæten,4:10.00
2021 Bauhausgalan,2021,DL,women_1500m,10.0,Yolanda Ngarambe,4:10.23
2021 Bauhausgalan,2021,DL,women_1500m,11.0,Sara Christiansson[de;no;sv],4:11.31
2021 Bauhausgalan,2021,DL,women_1500m,12.0,Hanna Hermansson,4:12.25
2021 Bauhausgalan,2021,DL,women_1500m,13.0,Linn Söderholm[de;es;sv],4:15.75
2021 Weltklasse Zürich,2021,DL,men_LJ,,Thobias Montler,8.17 m(+0.1m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,,Steffin McCarter,8.14 m(+0.5m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,,Ruswahl Samaai,7.99 m(+0.1m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,4.0,Simon Ehammer,7.94 m(+0.5m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,5.0,Benjamin Gföhler,7.90 m(+1.1m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,6.0,Radek Juška,7.87 m(+1.1m/s)
2021 Weltklasse Zürich,2021,DL,men_LJ,7.0,Filippo Randazzo,7.87 m(+0.6m/s)
2021 Weltklasse Zürich,2021,DL,men_SP,,Ryan Crouser,22.67 m
2021 Weltklasse Zürich,2021,DL,men_SP,,Joe Kovacs,22.29 m
2021 Weltklasse Zürich,2021,DL,men_SP,,Armin Sinančević,21.86 m
2021 Weltklasse Zürich,2021,DL,men_SP,4.0,Tom Walsh,21.61 m
2021 Weltklasse Zürich,2021,DL,men_SP,5.0,Filip Mihaljević,21.59 m
2021 Weltklasse Zürich,2021,DL,men_SP,6.0,Zane Weir,20.85 m
2021 Weltklasse Zürich,2021,DL,women_HJ,,Mariya Lasitskene,2.05 m
2021 Weltklasse Zürich,2021,DL,women_HJ,,Yaroslava Mahuchikh,2.03 m
2021 Weltklasse Zürich,2021,DL,women_HJ,,Nicola Olyslagers,2.01 m
2021 Weltklasse Zürich,2021,DL,women_HJ,4.0,Iryna Herashchenko,1.96 m
2021 Weltklasse Zürich,2021,DL,women_HJ,5.0,Kamila Lićwinko,1.93 m
2021 Weltklasse Zürich,2021,DL,women_HJ,6.0,Eleanor Patterson,1.87 m
2021 Weltklasse Zürich,2021,DL,women_LJ,,Ivana Španović,6.96 m(+0.2m/s)
2021 Weltklasse Zürich,2021,DL,women_LJ,,Khaddi Sagnia,6.83 m(+0.8m/s)
2021 Weltklasse Zürich,2021,DL,women_LJ,,Maryna Bekh-Romanchuk,6.75 m(+0.4m/s)
2021 Weltklasse Zürich,2021,DL,women_LJ,4.0,Jazmin Sawyers,6.74 m(+0.9m/s)
2021 Weltklasse Zürich,2021,DL,women_LJ,5.0,Malaika Mihambo,6.56 m(+0.8m/s)
2021 Weltklasse Zürich,2021,DL,women_LJ,6.0,Nastassia Mironchyk-Ivanova,6.53 m(+0.2m/s)
2021 Weltklasse Zürich,2021,DL,women_SP,,Maggie Ewen,19.41 m
2021 Weltklasse Zürich,2021,DL,women_SP,,Auriol Dongmo,18.86 m
2021 Weltklasse Zürich,2021,DL,women_SP,,Fanny Roos,18.75 m
2021 Weltklasse Zürich,2021,DL,women_SP,4.0,Chase Ealey,18.49 m
2021 Weltklasse Zürich,2021,DL,women_SP,5.0,Danniel Thomas-Dodd,18.38 m
2021 Weltklasse Zürich,2021,DL,women_SP,6.0,Aliona Dubitskaya,18.34 m
2021 Weltklasse Zürich,2021,DL,men_100m,,Fred Kerley,9.87
2021 Weltklasse Zürich,2021,DL,men_100m,,Andre De Grasse,9.89
2021 Weltklasse Zürich,2021,DL,men_100m,,Ronnie Baker,9.91
2021 Weltklasse Zürich,2021,DL,men_100m,4.0,Trayvon Bromell,9.96
2021 Weltklasse Zürich,2021,DL,men_100m,5.0,Akani Simbine,10.10
2021 Weltklasse Zürich,2021,DL,men_100m,6.0,Rohan Browning,10.18
2021 Weltklasse Zürich,2021,DL,men_100m,7.0,Mike Rodgers,10.23
2021 Weltklasse Zürich,2021,DL,men_100m,8.0,Silvan Wicki,10.25
2021 Weltklasse Zürich,2021,DL,men_100m,9.0,Yupun Abeykoon,10.25
2021 Weltklasse Zürich,2021,DL,men_200m,,Kenny Bednarek,19.70
2021 Weltklasse Zürich,2021,DL,men_200m,,Andre De Grasse,19.72
2021 Weltklasse Zürich,2021,DL,men_200m,,Fred Kerley,19.83
2021 Weltklasse Zürich,2021,DL,men_200m,4.0,Aaron Brown,20.13
2021 Weltklasse Zürich,2021,DL,men_200m,5.0,Josephus Lyles,20.13
2021 Weltklasse Zürich,2021,DL,men_200m,6.0,Isaac Makwala,20.31
2021 Weltklasse Zürich,2021,DL,men_200m,7.0,Vernon Norwood,20.46
