discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Abdul-Rasheed Saminu,Cejhae Greene,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Chituru Ali,3,4,0.75
men_100m,Abdul-Rasheed Saminu,Christopher Borzor,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Darko Pešić,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Davonte Howell,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Democratic Republic of the Congo,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Devin Augustine,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Didier Kiki,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Diu Chun Hei,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Dorian Keletela,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Duan Asemota,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Dylan Sicobo,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Ebrahima Camara,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Emanuel Archibald,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Emmanuel Eseme,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Emmanuel Matadi,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Erik Cardoso,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Favoris Muzrapov[it],0,2,0.0
men_100m,Abdul-Rasheed Saminu,Favour Ashe,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Felipe Bardi,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Ferdinand Omanyala,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Fodé Sissoko,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Franko Burraj,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Fred Kerley,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Hachim Maaroufou,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Hassan Taftian,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Henrik Larsson,1,2,0.5
men_100m,Abdul-Rasheed Saminu,Hervé Toumandji,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Ibadulla Adam,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Imranur Rahman,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Jalen Lisse[nl],0,2,0.0
men_100m,Abdul-Rasheed Saminu,Jhonny Rentería,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Joseph Green,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Joshua Azzopardi,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Joshua Hartmann,3,4,0.75
men_100m,Abdul-Rasheed Saminu,José González,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Karalo Maibuca,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Kayhan Özer,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Kayinsola Ajayi,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Kenaz Kaniwete,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Kenny Bednarek,2,6,0.3333333333333333
men_100m,Abdul-Rasheed Saminu,Kishane Thompson,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Lalu Muhammad Zohri,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Letsile Tebogo,0,6,0.0
men_100m,Abdul-Rasheed Saminu,Louie Hinchliffe,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Maleselo Fukofuka,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Manuel Ataide,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Marc Brian Louis,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Marcell Jacobs,0,6,0.0
men_100m,Abdul-Rasheed Saminu,Marcos Santos,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Markus Fuchs,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Melique García,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Muhd Azeem Fahmi,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Naquille Harris,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Noa Bibi,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Noah Lyles,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Oblique Seville,6,6,1.0
men_100m,Abdul-Rasheed Saminu,Oliwer Wdowik,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Owen Ansah,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Paulo André de Oliveira,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Puripol Boonson,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Remigio Santander,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Reynaldo Espinosa,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Rija Gardiner[de],0,2,0.0
men_100m,Abdul-Rasheed Saminu,Rikkoi Brathwaite,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Rohan Browning,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Ronal Longa,1,2,0.5
men_100m,Abdul-Rasheed Saminu,Ryuichiro Sakai,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Samer Al-Yafaee[de],2,2,1.0
men_100m,Abdul-Rasheed Saminu,Scott Fiti,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Seco Camara,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Sha Mahmood Noor Zahi,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Shaun Gill,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Shaun Maswanganyi,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Sibusiso Matsenjwa,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Simon Hansen,1,2,0.5
men_100m,Abdul-Rasheed Saminu,Taha Hussein Yaseen,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Terrence Jones,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Waisake Tewa,2,2,1.0
men_100m,Abdul-Rasheed Saminu,Wanya McCoy,0,2,0.0
men_100m,Abdul-Rasheed Saminu,William Reed,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Winzar Kakiouea,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Wissy Hoye[de],0,2,0.0
men_100m,Abdul-Rasheed Saminu,Xie Zhenye,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Zharnel Hughes,0,4,0.0
men_100m,Abdullahi Saleck,Abdelmadjid Mahamat Mahadjir,0,1,0.0
men_100m,Abdullahi Saleck,Abdraman Mahamat Kogne,1,1,1.0
men_100m,Abdullahi Saleck,Amir Muhammad,1,1,1.0
men_100m,Abdullahi Saleck,Femi Ogunode,0,1,0.0
men_100m,Abdullahi Saleck,Hussein Ali al-Khafaji[de],0,1,0.0
men_100m,Abdullahi Saleck,Khalid Wadi Adoum,0,1,0.0
men_100m,Abdullahi Saleck,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdullahi Saleck,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdullahi Saleck,Saeed al Sahoti,0,1,0.0
men_100m,Abdullahi Saleck,Tosin Ogunode,0,1,0.0
men_100m,Abdullahi Saleck,Youssef Hamed,0,1,0.0
men_100m,Ackeem Blake,Aaron Brown,0,6,0.0
men_100m,Ackeem Blake,Abdul Hakim Sani Brown,0,10,0.0
men_100m,Ackeem Blake,Abdul-Rasheed Saminu,4,4,1.0
men_100m,Ackeem Blake,Afghanistan,0,2,0.0
men_100m,Ackeem Blake,Ahmed Essabai[de],2,2,1.0
men_100m,Ackeem Blake,Akani Simbine,0,12,0.0
men_100m,Ackeem Blake,Akihiro Higashida,2,2,1.0
men_100m,Ackeem Blake,Ali Anwar Al-Balushi,2,2,1.0
men_100m,Ackeem Blake,Andre De Grasse,1,4,0.25
men_100m,Ackeem Blake,Andre de Grasse,4,4,1.0
men_100m,Ackeem Blake,Arthur Cisse,2,2,1.0
men_100m,Ackeem Blake,Arthur Cissé,0,4,0.0
men_100m,Ackeem Blake,Arturo Deliser,4,4,1.0
men_100m,Ackeem Blake,Australia,0,2,0.0
men_100m,Ackeem Blake,Benjamin Azamati,7,7,1.0
men_100m,Ackeem Blake,Benjamin Richardson,0,4,0.0
men_100m,Ackeem Blake,Beppe Grillo[de],2,2,1.0
men_100m,Ackeem Blake,Brandon Carnes,1,1,1.0
men_100m,Ackeem Blake,Cejhae Greene,2,4,0.5
men_100m,Ackeem Blake,Chituru Ali,6,6,1.0
men_100m,Ackeem Blake,Christian Coleman,0,6,0.0
men_100m,Ackeem Blake,Christopher Borzor,3,4,0.75
men_100m,Ackeem Blake,Clarence Munyai,2,2,1.0
men_100m,Ackeem Blake,Craig Gill,0,2,0.0
men_100m,Ackeem Blake,Cravont Charleston,0,1,0.0
men_100m,Ackeem Blake,César Almirón,4,4,1.0
men_100m,Ackeem Blake,Darko Pešić,2,2,1.0
men_100m,Ackeem Blake,David Morgan-Harrison,1,1,1.0
men_100m,Ackeem Blake,Davonte Howell,4,4,1.0
men_100m,Ackeem Blake,Democratic Republic of the Congo,2,2,1.0
men_100m,Ackeem Blake,Devin Augustine,2,2,1.0
men_100m,Ackeem Blake,Didier Kiki,0,2,0.0
men_100m,Ackeem Blake,Diu Chun Hei,0,2,0.0
men_100m,Ackeem Blake,Dorian Keletela,6,6,1.0
men_100m,Ackeem Blake,Duan Asemota,2,2,1.0
men_100m,Ackeem Blake,Dylan Sicobo,4,4,1.0
men_100m,Ackeem Blake,Dylan Vermont[fr],0,1,0.0
men_100m,Ackeem Blake,Ebrahima Camara,4,8,0.5
men_100m,Ackeem Blake,Edward Osei-Nketia,4,4,1.0
men_100m,Ackeem Blake,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,0,1,0.0
men_100m,Ackeem Blake,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,0,1,0.0
men_100m,Ackeem Blake,Emanuel Archibald,6,6,1.0
men_100m,Ackeem Blake,Emmanuel Eseme,0,4,0.0
men_100m,Ackeem Blake,Emmanuel Matadi,4,8,0.5
men_100m,Ackeem Blake,Erik Cardoso,2,6,0.3333333333333333
men_100m,Ackeem Blake,Favoris Muzrapov[it],0,2,0.0
men_100m,Ackeem Blake,Favour Ashe,4,8,0.5
men_100m,Ackeem Blake,Felipe Bardi,2,4,0.5
men_100m,Ackeem Blake,Femi Ogunode,2,2,1.0
men_100m,Ackeem Blake,Ferdinand Omanyala,4,8,0.5
men_100m,Ackeem Blake,Fodé Sissoko,0,2,0.0
men_100m,Ackeem Blake,Francesco Sansovini,4,4,1.0
men_100m,Ackeem Blake,Franko Burraj,4,4,1.0
men_100m,Ackeem Blake,Fred Kerley,0,8,0.0
men_100m,Ackeem Blake,Gift Leotlela,2,2,1.0
men_100m,Ackeem Blake,Hachim Maaroufou,4,4,1.0
men_100m,Ackeem Blake,Hassan Saaid,4,4,1.0
men_100m,Ackeem Blake,Hassan Taftian,2,2,1.0
men_100m,Ackeem Blake,Henrik Larsson,2,2,1.0
men_100m,Ackeem Blake,Hervé Toumandji,0,2,0.0
men_100m,Ackeem Blake,Hiroki Yanagita,1,1,1.0
men_100m,Ackeem Blake,Hussein Ali Al Khafaji,4,4,1.0
men_100m,Ackeem Blake,Ibadulla Adam,2,2,1.0
men_100m,Ackeem Blake,Ignacio Blaluk,2,2,1.0
men_100m,Ackeem Blake,Ildar Akhmadiev,4,4,1.0
men_100m,Ackeem Blake,Imranur Rahman,2,4,0.5
men_100m,Ackeem Blake,Ismaël Koné,2,2,1.0
men_100m,Ackeem Blake,Jake Doran,2,2,1.0
men_100m,Ackeem Blake,Jalen Lisse[nl],0,2,0.0
men_100m,Ackeem Blake,Jeremiah Azu,2,2,1.0
men_100m,Ackeem Blake,Jeriel Quainoo,1,1,1.0
men_100m,Ackeem Blake,Jerod Elcock,2,2,1.0
men_100m,Ackeem Blake,Jerome Blake,2,2,1.0
men_100m,Ackeem Blake,Jhonny Rentería,2,2,1.0
men_100m,Ackeem Blake,Joseph Green,0,2,0.0
men_100m,Ackeem Blake,Joseph Paul Amoah,2,2,1.0
men_100m,Ackeem Blake,Joshua Azzopardi,0,2,0.0
men_100m,Ackeem Blake,Joshua Hartmann,4,4,1.0
men_100m,Ackeem Blake,José González,2,2,1.0
men_100m,Ackeem Blake,Julian Wagner,2,2,1.0
men_100m,Ackeem Blake,Karalo Maibuca,4,4,1.0
men_100m,Ackeem Blake,Kayhan Özer,2,2,1.0
men_100m,Ackeem Blake,Kayinsola Ajayi,4,4,1.0
men_100m,Ackeem Blake,Kenaz Kaniwete,2,2,1.0
men_100m,Ackeem Blake,Kenny Bednarek,6,6,1.0
men_100m,Ackeem Blake,Kishane Thompson,0,4,0.0
men_100m,Ackeem Blake,Lalu Muhammad Zohri,8,8,1.0
men_100m,Ackeem Blake,Lataisi Mwea,0,2,0.0
men_100m,Ackeem Blake,Letsile Tebogo,6,10,0.6
men_100m,Ackeem Blake,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Ackeem Blake,Louie Hinchliffe,0,5,0.0
men_100m,Ackeem Blake,Maleselo Fukofuka,2,2,1.0
men_100m,Ackeem Blake,Manuel Ataide,2,2,1.0
men_100m,Ackeem Blake,Marc Brian Louis,0,2,0.0
men_100m,Ackeem Blake,Marcell Jacobs,3,8,0.375
men_100m,Ackeem Blake,Marcos Santos,4,4,1.0
men_100m,Ackeem Blake,Markus Fuchs,2,2,1.0
men_100m,Ackeem Blake,Marvin Bracy,0,4,0.0
men_100m,Ackeem Blake,Melique García,6,6,1.0
men_100m,Ackeem Blake,Mipham Yoezer Gurung,2,2,1.0
men_100m,Ackeem Blake,Muhd Azeem Fahmi,4,4,1.0
men_100m,Ackeem Blake,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Ackeem Blake,Naquille Harris,4,4,1.0
men_100m,Ackeem Blake,Nathan Crumpton,2,2,1.0
men_100m,Ackeem Blake,Nehumi Tuihalamaka,2,2,1.0
men_100m,Ackeem Blake,Noa Bibi,4,4,1.0
men_100m,Ackeem Blake,Noah Lyles,0,4,0.0
men_100m,Ackeem Blake,Noureddine Hadid,4,4,1.0
men_100m,Ackeem Blake,Oblique Seville,6,12,0.5
men_100m,Ackeem Blake,Ojie Edoburun,0,1,0.0
men_100m,Ackeem Blake,Oliwer Wdowik,2,2,1.0
men_100m,Ackeem Blake,Omar Aburouss,0,2,0.0
men_100m,Ackeem Blake,Onyema Adigida,1,1,1.0
men_100m,Ackeem Blake,Owen Ansah,2,2,1.0
men_100m,Ackeem Blake,Paulo André de Oliveira,2,2,1.0
men_100m,Ackeem Blake,Pjai Austin,1,1,1.0
men_100m,Ackeem Blake,Puripol Boonson,4,4,1.0
men_100m,Ackeem Blake,Raymond Ekevwo,4,4,1.0
men_100m,Ackeem Blake,Reece Prescod,2,2,1.0
men_100m,Ackeem Blake,Remigio Santander,2,2,1.0
men_100m,Ackeem Blake,Reynaldo Espinosa,4,4,1.0
men_100m,Ackeem Blake,Rija Gardiner[de],2,2,1.0
men_100m,Ackeem Blake,Rikkoi Brathwaite,5,5,1.0
men_100m,Ackeem Blake,Rodrigo do Nascimento,0,4,0.0
men_100m,Ackeem Blake,Rohan Browning,2,2,1.0
men_100m,Ackeem Blake,Ronal Longa,2,2,1.0
men_100m,Ackeem Blake,Ryan ZezeHarold Achi-YaoPablo MatéoMéba-Mickaël Zeze,1,1,1.0
men_100m,Ackeem Blake,Ryuichiro Sakai,5,6,0.8333333333333334
men_100m,Ackeem Blake,Samer Al-Yafaee[de],2,2,1.0
men_100m,Ackeem Blake,Samson Colebrooke,2,2,1.0
men_100m,Ackeem Blake,Sandrey Davison,1,1,1.0
men_100m,Ackeem Blake,Scott Fiti,4,4,1.0
men_100m,Ackeem Blake,Seco Camara,2,2,1.0
men_100m,Ackeem Blake,Sha Mahmood Noor Zahi,0,2,0.0
men_100m,Ackeem Blake,Shainer Rengifo Montoya,2,2,1.0
men_100m,Ackeem Blake,Shaun Gill,6,6,1.0
men_100m,Ackeem Blake,Shaun Maswanganyi,3,4,0.75
men_100m,Ackeem Blake,Sibusiso Matsenjwa,4,4,1.0
men_100m,Ackeem Blake,Simon Hansen,2,2,1.0
men_100m,Ackeem Blake,Sri Lanka,0,2,0.0
men_100m,Ackeem Blake,Su Bingtian,4,4,1.0
men_100m,Ackeem Blake,Taha Hussein Yaseen,4,4,1.0
men_100m,Ackeem Blake,Terrence Jones,2,2,1.0
men_100m,Ackeem Blake,Tikove Piira,2,2,1.0
men_100m,Ackeem Blake,Trayvon Bromell,0,4,0.0
men_100m,Ackeem Blake,Udodi Chudi Onwuzurike,2,2,1.0
men_100m,Ackeem Blake,Waisake Tewa,2,2,1.0
men_100m,Ackeem Blake,Wanya McCoy,1,2,0.5
men_100m,Ackeem Blake,William Reed,2,2,1.0
men_100m,Ackeem Blake,Winzar Kakiouea,2,2,1.0
men_100m,Ackeem Blake,Wissy Hoye[de],0,2,0.0
men_100m,Ackeem Blake,Xie Zhenye,0,2,0.0
men_100m,Ackeem Blake,Yohan Blake,1,6,0.16666666666666666
men_100m,Ackeem Blake,Zharnel Hughes,5,9,0.5555555555555556
men_100m,Adam Gemili,Adam Thomas[wd],0,1,0.0
men_100m,Adam Gemili,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,0,1,0.0
men_100m,Adam Gemili,Andre De Grasse,0,1,0.0
men_100m,Adam Gemili,Brendon Rodney,0,1,0.0
men_100m,Adam Gemili,Dewi Hammond,1,1,1.0
men_100m,Adam Gemili,Dewi HammondLeon GreenwoodZachary PriceJac Patterson,0,1,0.0
men_100m,Adam Gemili,Joris van Gool,1,1,1.0
men_100m,Adam Gemili,Nethaneel Mitchell-Blake,0,1,0.0
men_100m,Adam Gemili,Reece Prescod,1,1,1.0
men_100m,Adam Gemili,Taymir Burnet,0,1,0.0
men_100m,Adam Gemili,Xavi Mo-Ajok,1,1,1.0
men_100m,Adam Thomas[wd],Adam Gemili,1,1,1.0
men_100m,Adam Thomas[wd],Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,1,1,1.0
men_100m,Adam Thomas[wd],Andre De Grasse,1,1,1.0
men_100m,Adam Thomas[wd],Brendon Rodney,1,1,1.0
men_100m,Adam Thomas[wd],Dewi Hammond,1,1,1.0
men_100m,Adam Thomas[wd],Dewi HammondLeon GreenwoodZachary PriceJac Patterson,1,1,1.0
men_100m,Adam Thomas[wd],Joris van Gool,1,1,1.0
men_100m,Adam Thomas[wd],Nethaneel Mitchell-Blake,1,1,1.0
men_100m,Adam Thomas[wd],Reece Prescod,1,1,1.0
men_100m,Adam Thomas[wd],Taymir Burnet,1,1,1.0
men_100m,Adam Thomas[wd],Xavi Mo-Ajok,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Adam Gemili,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Adam Thomas[wd],0,1,0.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Andre De Grasse,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Brendon Rodney,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Dewi Hammond,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Dewi HammondLeon GreenwoodZachary PriceJac Patterson,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Joris van Gool,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Nethaneel Mitchell-Blake,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Reece Prescod,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Taymir Burnet,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Xavi Mo-Ajok,1,1,1.0
men_100m,Afghanistan,Aaron Brown,3,3,1.0
men_100m,Afghanistan,Abdul Hakim Sani Brown,3,3,1.0
men_100m,Afghanistan,Ackeem Blake,2,2,1.0
men_100m,Afghanistan,Akani Simbine,3,3,1.0
men_100m,Afghanistan,Andre de Grasse,2,2,1.0
men_100m,Afghanistan,Arthur Cissé,2,2,1.0
men_100m,Afghanistan,Australia,0,1,0.0
men_100m,Afghanistan,Benjamin Azamati,1,1,1.0
men_100m,Afghanistan,Cejhae Greene,1,1,1.0
men_100m,Afghanistan,Chituru Ali,1,1,1.0
men_100m,Afghanistan,Christian Coleman,3,3,1.0
men_100m,Afghanistan,Clarence Munyai,1,1,1.0
men_100m,Afghanistan,Craig Gill,1,1,1.0
men_100m,Afghanistan,César Almirón,2,2,1.0
men_100m,Afghanistan,Dorian Keletela,2,2,1.0
men_100m,Afghanistan,Ebrahima Camara,2,2,1.0
men_100m,Afghanistan,Edward Osei-Nketia,2,2,1.0
men_100m,Afghanistan,Emanuel Archibald,2,2,1.0
men_100m,Afghanistan,Emmanuel Matadi,2,2,1.0
men_100m,Afghanistan,Erik Cardoso,2,2,1.0
men_100m,Afghanistan,Favour Ashe,2,2,1.0
men_100m,Afghanistan,Felipe Bardi,1,1,1.0
men_100m,Afghanistan,Femi Ogunode,1,1,1.0
men_100m,Afghanistan,Ferdinand Omanyala,2,2,1.0
men_100m,Afghanistan,Francesco Sansovini,2,2,1.0
men_100m,Afghanistan,Fred Kerley,2,2,1.0
men_100m,Afghanistan,Gift Leotlela,1,1,1.0
men_100m,Afghanistan,Hassan Saaid,2,2,1.0
men_100m,Afghanistan,Hussein Ali Al Khafaji,2,2,1.0
men_100m,Afghanistan,Ignacio Blaluk,1,1,1.0
men_100m,Afghanistan,Ildar Akhmadiev,2,2,1.0
men_100m,Afghanistan,Imranur Rahman,1,1,1.0
men_100m,Afghanistan,Ismaël Koné,1,1,1.0
men_100m,Afghanistan,Jake Doran,1,1,1.0
men_100m,Afghanistan,Jerod Elcock,1,1,1.0
men_100m,Afghanistan,Jerome Blake,1,1,1.0
men_100m,Afghanistan,Joseph Paul Amoah,1,1,1.0
men_100m,Afghanistan,Julian Wagner,1,1,1.0
men_100m,Afghanistan,Karalo Maibuca,1,1,1.0
men_100m,Afghanistan,Lalu Muhammad Zohri,2,2,1.0
men_100m,Afghanistan,Lataisi Mwea,1,1,1.0
men_100m,Afghanistan,Letsile Tebogo,2,2,1.0
men_100m,Afghanistan,Lionel Tshimanga Muteba,2,2,1.0
men_100m,Afghanistan,Marcell Jacobs,1,1,1.0
men_100m,Afghanistan,Marvin Bracy,0,2,0.0
men_100m,Afghanistan,Melique García,2,2,1.0
men_100m,Afghanistan,Mipham Yoezer Gurung,1,1,1.0
men_100m,Afghanistan,Nathan Crumpton,1,1,1.0
men_100m,Afghanistan,Nehumi Tuihalamaka,1,1,1.0
men_100m,Afghanistan,Noureddine Hadid,2,2,1.0
men_100m,Afghanistan,Oblique Seville,0,3,0.0
men_100m,Afghanistan,Omar Aburouss,1,1,1.0
men_100m,Afghanistan,Raymond Ekevwo,2,2,1.0
men_100m,Afghanistan,Reece Prescod,1,1,1.0
men_100m,Afghanistan,Rodrigo do Nascimento,2,2,1.0
men_100m,Afghanistan,Ryuichiro Sakai,2,2,1.0
men_100m,Afghanistan,Samson Colebrooke,1,1,1.0
men_100m,Afghanistan,Scott Fiti,1,1,1.0
men_100m,Afghanistan,Shainer Rengifo Montoya,1,1,1.0
men_100m,Afghanistan,Shaun Gill,2,2,1.0
men_100m,Afghanistan,Sri Lanka,0,1,0.0
men_100m,Afghanistan,Su Bingtian,2,2,1.0
men_100m,Afghanistan,Tikove Piira,1,1,1.0
men_100m,Afghanistan,Trayvon Bromell,0,2,0.0
men_100m,Afghanistan,Udodi Chudi Onwuzurike,1,1,1.0
men_100m,Afghanistan,Yohan Blake,2,2,1.0
men_100m,Afghanistan,Zharnel Hughes,2,2,1.0
men_100m,Ahmed Essabai[de],Abdul Hakim Sani Brown,0,2,0.0
men_100m,Ahmed Essabai[de],Abdul-Rasheed Saminu,0,2,0.0
men_100m,Ahmed Essabai[de],Ackeem Blake,0,2,0.0
men_100m,Ahmed Essabai[de],Akani Simbine,0,3,0.0
men_100m,Ahmed Essabai[de],Akihiro Higashida,0,1,0.0
men_100m,Ahmed Essabai[de],Ali Anwar Al-Balushi,0,1,0.0
men_100m,Ahmed Essabai[de],Andre De Grasse,0,2,0.0
men_100m,Ahmed Essabai[de],Arthur Cisse,0,1,0.0
men_100m,Ahmed Essabai[de],Arturo Deliser,0,2,0.0
men_100m,Ahmed Essabai[de],Benjamin Azamati,2,2,1.0
men_100m,Ahmed Essabai[de],Benjamin Richardson,0,2,0.0
men_100m,Ahmed Essabai[de],Beppe Grillo[de],0,1,0.0
men_100m,Ahmed Essabai[de],Cejhae Greene,0,1,0.0
men_100m,Ahmed Essabai[de],Chituru Ali,0,2,0.0
men_100m,Ahmed Essabai[de],Christopher Borzor,0,2,0.0
men_100m,Ahmed Essabai[de],Darko Pešić,0,1,0.0
men_100m,Ahmed Essabai[de],Davonte Howell,0,2,0.0
men_100m,Ahmed Essabai[de],Democratic Republic of the Congo,0,1,0.0
men_100m,Ahmed Essabai[de],Devin Augustine,0,1,0.0
men_100m,Ahmed Essabai[de],Didier Kiki,0,1,0.0
men_100m,Ahmed Essabai[de],Diu Chun Hei,0,1,0.0
men_100m,Ahmed Essabai[de],Dorian Keletela,0,1,0.0
men_100m,Ahmed Essabai[de],Duan Asemota,0,1,0.0
men_100m,Ahmed Essabai[de],Dylan Sicobo,2,2,1.0
men_100m,Ahmed Essabai[de],Ebrahima Camara,0,2,0.0
men_100m,Ahmed Essabai[de],Emanuel Archibald,0,1,0.0
men_100m,Ahmed Essabai[de],Emmanuel Eseme,0,2,0.0
men_100m,Ahmed Essabai[de],Emmanuel Matadi,0,2,0.0
men_100m,Ahmed Essabai[de],Erik Cardoso,0,1,0.0
men_100m,Ahmed Essabai[de],Favoris Muzrapov[it],0,1,0.0
men_100m,Ahmed Essabai[de],Favour Ashe,0,2,0.0
men_100m,Ahmed Essabai[de],Felipe Bardi,0,1,0.0
men_100m,Ahmed Essabai[de],Ferdinand Omanyala,0,2,0.0
men_100m,Ahmed Essabai[de],Fodé Sissoko,0,1,0.0
men_100m,Ahmed Essabai[de],Franko Burraj,1,2,0.5
men_100m,Ahmed Essabai[de],Fred Kerley,0,2,0.0
men_100m,Ahmed Essabai[de],Hachim Maaroufou,2,2,1.0
men_100m,Ahmed Essabai[de],Hassan Taftian,0,1,0.0
men_100m,Ahmed Essabai[de],Henrik Larsson,0,1,0.0
men_100m,Ahmed Essabai[de],Hervé Toumandji,0,1,0.0
men_100m,Ahmed Essabai[de],Ibadulla Adam,0,1,0.0
men_100m,Ahmed Essabai[de],Imranur Rahman,0,1,0.0
men_100m,Ahmed Essabai[de],Jalen Lisse[nl],0,1,0.0
men_100m,Ahmed Essabai[de],Jhonny Rentería,0,1,0.0
men_100m,Ahmed Essabai[de],Joseph Green,0,1,0.0
men_100m,Ahmed Essabai[de],Joshua Azzopardi,0,1,0.0
men_100m,Ahmed Essabai[de],Joshua Hartmann,0,2,0.0
men_100m,Ahmed Essabai[de],José González,0,1,0.0
men_100m,Ahmed Essabai[de],Karalo Maibuca,0,1,0.0
men_100m,Ahmed Essabai[de],Kayhan Özer,0,1,0.0
men_100m,Ahmed Essabai[de],Kayinsola Ajayi,0,2,0.0
men_100m,Ahmed Essabai[de],Kenaz Kaniwete,0,1,0.0
