discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Amir Muhammad,Femi Ogunode,0,1,0.0
men_100m,Amir Muhammad,Hussein Ali al-Khafaji[de],0,1,0.0
men_100m,Amir Muhammad,Jerome Blake,0,1,0.0
men_100m,Amir Muhammad,Khalid Wadi Adoum,0,1,0.0
men_100m,Amir Muhammad,Owaab Barrow,0,1,0.0
men_100m,Amir Muhammad,Taha Hussein Yaseen,0,1,0.0
men_100m,Amir Muhammad,Tamer Saleh,0,1,0.0
men_100m,Amir Muhammad,Tosin Ogunode,0,1,0.0
men_100m,Amir Muhammad,Youssef Hamed,0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,1,1,1.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Eino VuoriSamuli SamuelssonOskari Lehtonen[fi]Samuel Purola[de;fi;fr],0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Elvis AfrifaTaymir BurnetJoris van GoolRaphael Bouju,0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Henri Sai[de]Karl Erik NazarovLukas Lessel[de]Reimo Sepp,0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Israel OlatundeMark SmythColin DoyleJoseph Ojewumi,0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Pascal ManciniBradley Lestrade[de]Sylvain ChuardDaniel Löhrer,0,1,0.0
men_100m,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],Simon HansenFrederik Schou-NielsenTobias Larsen[de]Rasmus Thornbjerg Klausen,0,1,0.0
men_100m,Andre De Grasse,Aaron Brown,0,2,0.0
men_100m,Andre De Grasse,Abdul Hakim Sani Brown,1,2,0.5
men_100m,Andre De Grasse,Abdul-Rasheed Saminu,1,1,1.0
men_100m,Andre De Grasse,Adam Gemili,1,1,1.0
men_100m,Andre De Grasse,Akani Simbine,3,5,0.6
men_100m,Andre De Grasse,Benjamin Azamati,1,1,1.0
men_100m,Andre De Grasse,Benjamin Richardson,0,1,0.0
men_100m,Andre De Grasse,Christian Coleman,0,1,0.0
men_100m,Andre De Grasse,Cravon Gillespie,1,1,1.0
men_100m,Andre De Grasse,Emmanuel Eseme,0,1,0.0
men_100m,Andre De Grasse,Emmanuel Matadi,1,1,1.0
men_100m,Andre De Grasse,Erriyon Knighton,0,1,0.0
men_100m,Andre De Grasse,Ferdinand Omanyala,1,1,1.0
men_100m,Andre De Grasse,Filippo Tortu,1,1,1.0
men_100m,Andre De Grasse,Fred Kerley,2,5,0.4
men_100m,Andre De Grasse,Isiah Young,1,1,1.0
men_100m,Andre De Grasse,Jerome Blake,0,1,0.0
men_100m,Andre De Grasse,José González,1,1,1.0
men_100m,Andre De Grasse,Justin Gatlin,1,1,1.0
men_100m,Andre De Grasse,Kenny Bednarek,0,2,0.0
men_100m,Andre De Grasse,Kishane Thompson,0,1,0.0
men_100m,Andre De Grasse,Kyree King,0,2,0.0
men_100m,Andre De Grasse,Letsile Tebogo,0,1,0.0
men_100m,Andre De Grasse,Marcell Jacobs,0,1,0.0
men_100m,Andre De Grasse,Michael Norman,1,1,1.0
men_100m,Andre De Grasse,Mike Rodgers,1,1,1.0
men_100m,Andre De Grasse,Nethaneel Mitchell-Blake,1,1,1.0
men_100m,Andre De Grasse,Noa Bibi,1,1,1.0
men_100m,Andre De Grasse,Noah Lyles,0,1,0.0
men_100m,Andre De Grasse,Ojie Edoburun,1,1,1.0
men_100m,Andre De Grasse,Puripol Boonson,1,1,1.0
men_100m,Andre De Grasse,Reece Prescod,2,3,0.6666666666666666
men_100m,Andre De Grasse,Rohan Browning,2,2,1.0
men_100m,Andre De Grasse,Ronal Longa,1,1,1.0
men_100m,Andre De Grasse,Ronnie Baker,2,3,0.6666666666666666
men_100m,Andre De Grasse,Ryuichiro Sakai,1,1,1.0
men_100m,Andre De Grasse,Silvan Wicki,1,1,1.0
men_100m,Andre De Grasse,Taha Hussein Yaseen,1,1,1.0
men_100m,Andre De Grasse,Trayvon Bromell,3,5,0.6
men_100m,Andre De Grasse,Yohan Blake,0,2,0.0
men_100m,Andre De Grasse,Yupun Abeykoon,2,3,0.6666666666666666
men_100m,Andre De Grasse,Zharnel Hughes,1,1,1.0
men_100m,Andre de Grasse,Ackeem Blake,0,1,0.0
men_100m,Andre de Grasse,Benjamin Azamati,1,1,1.0
men_100m,Andre de Grasse,Christian Coleman,0,2,0.0
men_100m,Andre de Grasse,Edward Osei-Nketia,1,1,1.0
men_100m,Andre de Grasse,Erik Cardoso,1,1,1.0
men_100m,Andre de Grasse,Fred Kerley,0,1,0.0
men_100m,Andre de Grasse,Gift Leotlela,1,1,1.0
men_100m,Andre de Grasse,Hussein Ali Al Khafaji,1,1,1.0
men_100m,Andre de Grasse,Ildar Akhmadiev,1,1,1.0
men_100m,Andre de Grasse,Ryuichiro Sakai,1,1,1.0
men_100m,Andre de Grasse,Su Bingtian,1,1,1.0
men_100m,Andre de Grasse,Udodi Chudi Onwuzurike,1,1,1.0
men_100m,Andre de Grasse,Zharnel Hughes,0,1,0.0
men_100m,Andrew Morgan-Harrison,Jeff Erius,0,1,0.0
men_100m,Andrew Morgan-Harrison,Jimmy Vicaut,0,1,0.0
men_100m,Andrew Morgan-Harrison,Kobe Vleminckx,0,1,0.0
men_100m,Andrew Morgan-Harrison,Milo Skupin-Alfa,1,1,1.0
men_100m,Andrew Morgan-Harrison,Pablo Matéo,0,1,0.0
men_100m,Antoine Snyders,Elvis Afrifa,0,1,0.0
men_100m,Antoine Snyders,Ferdinand Omanyala,0,1,0.0
men_100m,Antoine Snyders,Ibrahim Camara,1,1,1.0
men_100m,Antoine Snyders,Joshua Hartmann,0,1,0.0
men_100m,Antoine Snyders,Kobe Vleminckx,0,1,0.0
men_100m,Antoine Snyders,Micheal Campbell,0,1,0.0
men_100m,Antoine Snyders,Simon Verherstraeten,0,1,0.0
men_100m,Antoine ThoravalSean BermudeMohammed BadruEdmilson Varela,Malachi MurrayDuan AsemotaBolade AjomaleEliezer Adjibi,0,1,0.0
men_100m,Antoine ThoravalSean BermudeMohammed BadruEdmilson Varela,Méba-Mickaël ZezeJeff EriusRyan ZezeJimmy Vicaut,0,1,0.0
men_100m,Antoine ThoravalSean BermudeMohammed BadruEdmilson Varela,Robin GanterJulian Wagner[de;es]Joshua HartmannMarvin Schulte,0,1,0.0
men_100m,Antoine ThoravalSean BermudeMohammed BadruEdmilson Varela,Tommy RamdhanOliver BrombyRichard KiltyJoe Ferguson,0,1,0.0
men_100m,Aodi Li,Changhong Zhu,1,1,1.0
men_100m,Aodi Li,Cheng Qian,1,1,1.0
men_100m,Aodi Li,Chenzhi Yan,1,1,1.0
men_100m,Aodi Li,Guosheng Qiu,1,1,1.0
men_100m,Aodi Li,Hongtao Shi,1,1,1.0
men_100m,Aodi Li,Jinzhe Zhnag,1,1,1.0
men_100m,Aodi Li,Kaile He,1,1,1.0
men_100m,Aodi Li,Zhuorui Zhan,1,1,1.0
men_100m,Arthur Cisse,Cejhae Greene,0,1,0.0
men_100m,Arthur Cisse,Christopher Borzor,0,1,0.0
men_100m,Arthur Cisse,Democratic Republic of the Congo,1,1,1.0
men_100m,Arthur Cisse,Dorian Keletela,1,1,1.0
men_100m,Arthur Cisse,Fred Kerley,0,1,0.0
men_100m,Arthur Cisse,Letsile Tebogo,0,1,0.0
men_100m,Arthur Cisse,Zharnel Hughes,0,1,0.0
men_100m,Arthur Cissé,Abdul Hakim Sani Brown,0,1,0.0
men_100m,Arthur Cissé,Ackeem Blake,0,1,0.0
men_100m,Arthur Cissé,Akani Simbine,0,2,0.0
men_100m,Arthur Cissé,Courtney Lindsey,0,1,0.0
men_100m,Arthur Cissé,Dominik Kopeć,0,1,0.0
men_100m,Arthur Cissé,Ebrahima Camara,1,1,1.0
men_100m,Arthur Cissé,Emmanuel Matadi,0,1,0.0
men_100m,Arthur Cissé,Favoris Muzrapov,0,1,0.0
men_100m,Arthur Cissé,Femi Ogunode,1,1,1.0
men_100m,Arthur Cissé,Ferdinand Omanyala,0,2,0.0
men_100m,Arthur Cissé,Fred Kerley,0,1,0.0
men_100m,Arthur Cissé,Hassan Taftian,0,1,0.0
men_100m,Arthur Cissé,Jerome Blake,1,1,1.0
men_100m,Arthur Cissé,Joshua Hartmann,0,1,0.0
men_100m,Arthur Cissé,Kishane Thompson,0,1,0.0
men_100m,Arthur Cissé,Letsile Tebogo,0,1,0.0
men_100m,Arthur Cissé,Michael Norman,0,1,0.0
men_100m,Arthur Cissé,Mouhamadou Fall,0,1,0.0
men_100m,Arthur Cissé,Raymond Ekevwo,1,1,1.0
men_100m,Arthur Cissé,Rodrigo do Nascimento,2,2,1.0
men_100m,Arthur Cissé,Rohan Browning,0,1,0.0
men_100m,Arthur Cissé,Ryiem Forde,0,1,0.0
men_100m,Arthur Cissé,Seye Ogunlewe,0,1,0.0
men_100m,Arthur Cissé,Shaun Gill,1,1,1.0
men_100m,Arthur Cissé,Tiaan Whelpton,0,1,0.0
men_100m,Arthur Cissé,Trayvon Bromell,0,3,0.0
men_100m,Arthur Cissé,Yohan Blake,0,2,0.0
men_100m,Arthur Cissé,Zharnel Hughes,0,1,0.0
men_100m,Arturo Deliser,Beppe Grillo[de],1,1,1.0
men_100m,Arturo Deliser,Chituru Ali,0,1,0.0
men_100m,Arturo Deliser,Devin Augustine,0,1,0.0
men_100m,Arturo Deliser,Dylan Sicobo,1,1,1.0
men_100m,Arturo Deliser,Erik Cardoso,0,1,0.0
men_100m,Arturo Deliser,Ferdinand Omanyala,0,1,0.0
men_100m,Arturo Deliser,Imranur Rahman,1,1,1.0
men_100m,Arturo Deliser,Jalen Lisse[nl],1,1,1.0
men_100m,Arturo Deliser,Jhonny Rentería,1,1,1.0
men_100m,Arturo Deliser,Joshua Azzopardi,0,1,0.0
men_100m,Arturo Deliser,Joshua Hartmann,0,1,0.0
men_100m,Arturo Deliser,Muhd Azeem Fahmi,1,1,1.0
men_100m,Arturo Deliser,Muhd Noor Firdaus Ar-Rasyid,1,1,1.0
men_100m,Arturo Deliser,Waisake Tewa,1,1,1.0
men_100m,Arturo Deliser,Wissy Hoye[de],1,1,1.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Amit RutmanBlessing AfrifahAviv KofflerIshay Ifraimov[de],0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Eino VuoriSamuli SamuelssonOskari Lehtonen[fi]Samuel Purola[de;fi;fr],0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Elvis AfrifaTaymir BurnetJoris van GoolRaphael Bouju,0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Henri Sai[de]Karl Erik NazarovLukas Lessel[de]Reimo Sepp,0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Israel OlatundeMark SmythColin DoyleJoseph Ojewumi,0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Pascal ManciniBradley Lestrade[de]Sylvain ChuardDaniel Löhrer,0,1,0.0
men_100m,Arvid WändesjöAlexander PilgrimIsak HolgerssonViktor Wall,Simon HansenFrederik Schou-NielsenTobias Larsen[de]Rasmus Thornbjerg Klausen,0,1,0.0
men_100m,Aymeric Priam,Benjamin Azamati,0,1,0.0
men_100m,Aymeric Priam,Harold Achi-Yao,1,1,1.0
men_100m,Aymeric Priam,Hassan Taftian,1,1,1.0
men_100m,Aymeric Priam,Henricho Bruintjies,1,1,1.0
men_100m,Aymeric Priam,Jeff Erius,1,1,1.0
men_100m,Aymeric Priam,Jerome Blake,0,1,0.0
men_100m,Aymeric Priam,Jimmy Vicaut,0,1,0.0
men_100m,Aymeric Priam,Mouhamadou Fall,0,1,0.0
men_100m,Aymeric Priam,Méba-Mickaël Zeze,0,1,0.0
men_100m,Aymeric Priam,Pablo Matéo,1,1,1.0
men_100m,Aymeric Priam,Paul Lada,1,1,1.0
men_100m,Aymeric Priam,Ryan Zeze,1,1,1.0
men_100m,Aymeric Priam,Sean Safo-Antwi,1,1,1.0
men_100m,B StrømsvoldA BotezSander Steen MyrvangH Skaftun,Elvis AfrifaTaymir BurnetSolomon BockarieRaphael Bouju,0,1,0.0
men_100m,Bayanda Walaza,Ackeem Blake,0,2,0.0
men_100m,Bayanda Walaza,Akani Simbine,0,1,0.0
men_100m,Bayanda Walaza,Brandon Hicklin,0,2,0.0
men_100m,Bayanda Walaza,Christian Coleman,1,2,0.5
men_100m,Bayanda Walaza,Jeremiah Azu,1,2,0.5
men_100m,Bayanda Walaza,Kishane Thompson,0,1,0.0
men_100m,Bayanda Walaza,Lachlan Kennedy,1,1,1.0
men_100m,Bayanda Walaza,Shaun Maswanganyi,0,1,0.0
men_100m,Bayanda Walaza,Trayvon Bromell,0,2,0.0
men_100m,Bayanda Walaza,Zharnel Hughes,0,1,0.0
men_100m,Bence Boros[de],Cejhae Greene,0,1,0.0
men_100m,Bence Boros[de],Emanuel Archibald,0,1,0.0
men_100m,Bence Boros[de],Karalo Hepoiteloto Maibuca,1,1,1.0
men_100m,Bence Boros[de],Kin Wa Chan,1,1,1.0
men_100m,Bence Boros[de],Letsile Tebogo,0,1,0.0
men_100m,Bence Boros[de],Muhd Azeem Fahmi,0,1,0.0
men_100m,Bence Boros[de],Reece Prescod,0,1,0.0
men_100m,Bence Boros[de],Rohan Browning,0,1,0.0
men_100m,Bence Boros[de],Ryuichiro Sakai,0,1,0.0
men_100m,Bence Boros[de],Shaun Maswanganyi,0,1,0.0
men_100m,Bence Boros[de],Tauro Tiaon,1,1,1.0
men_100m,Bence Boros[de],Terrone Webster,1,1,1.0
men_100m,Bence Boros[de],Timur Isakov,1,1,1.0
men_100m,Benjamin Azamati,Abdul Hakim Sani Brown,1,1,1.0
men_100m,Benjamin Azamati,Ackeem Blake,0,1,0.0
men_100m,Benjamin Azamati,Akani Simbine,0,1,0.0
men_100m,Benjamin Azamati,Akihiro Higashida,1,1,1.0
men_100m,Benjamin Azamati,Andre De Grasse,0,1,0.0
men_100m,Benjamin Azamati,Andre de Grasse,0,1,0.0
men_100m,Benjamin Azamati,Aymeric Priam,1,1,1.0
men_100m,Benjamin Azamati,Bradley Nkoana,1,1,1.0
men_100m,Benjamin Azamati,Brandon Carnes,1,1,1.0
men_100m,Benjamin Azamati,Brandon Hicklin,0,1,0.0
men_100m,Benjamin Azamati,Chituru Ali,0,1,0.0
men_100m,Benjamin Azamati,Christian Coleman,0,2,0.0
men_100m,Benjamin Azamati,Edvin Sidwall,1,1,1.0
men_100m,Benjamin Azamati,Emmanuel Eseme,0,1,0.0
men_100m,Benjamin Azamati,Erik Cardoso,0,1,0.0
men_100m,Benjamin Azamati,Favour Ashe,0,1,0.0
men_100m,Benjamin Azamati,Felipe Bardi,1,1,1.0
men_100m,Benjamin Azamati,Ferdinand Omanyala,0,2,0.0
men_100m,Benjamin Azamati,Gift Leotlela,1,1,1.0
men_100m,Benjamin Azamati,Hassan Taftian,1,1,1.0
men_100m,Benjamin Azamati,Henricho Bruintjies,1,1,1.0
men_100m,Benjamin Azamati,Hiroki Yanagita,1,1,1.0
men_100m,Benjamin Azamati,Hussein Ali Al Khafaji,1,1,1.0
men_100m,Benjamin Azamati,Ildar Akhmadiev,1,1,1.0
men_100m,Benjamin Azamati,Jean-Christian Zirignon,1,1,1.0
men_100m,Benjamin Azamati,Jeff Erius,1,1,1.0
men_100m,Benjamin Azamati,Jimmy Vicaut,1,1,1.0
men_100m,Benjamin Azamati,Kayhan Özer,1,1,1.0
men_100m,Benjamin Azamati,Kishane Thompson,0,1,0.0
men_100m,Benjamin Azamati,Kyree King,1,1,1.0
men_100m,Benjamin Azamati,Lalu Muhammad Zohri,1,1,1.0
men_100m,Benjamin Azamati,Letsile Tebogo,0,1,0.0
men_100m,Benjamin Azamati,Linus Pihl[sv],1,1,1.0
men_100m,Benjamin Azamati,Louie Hinchliffe,0,1,0.0
men_100m,Benjamin Azamati,Marcell Jacobs,1,1,1.0
men_100m,Benjamin Azamati,Mouhamadou Fall,2,2,1.0
men_100m,Benjamin Azamati,Noah Lyles,0,2,0.0
men_100m,Benjamin Azamati,Oblique Seville,0,1,0.0
men_100m,Benjamin Azamati,Ojie Edoburun,1,1,1.0
men_100m,Benjamin Azamati,Reece Prescod,0,1,0.0
men_100m,Benjamin Azamati,Reynaldo Espinosa,1,1,1.0
men_100m,Benjamin Azamati,Rikkoi Brathwaite,0,2,0.0
men_100m,Benjamin Azamati,Rohan Browning,1,1,1.0
men_100m,Benjamin Azamati,Ronnie Baker,0,1,0.0
men_100m,Benjamin Azamati,Sandrey Davison,0,1,0.0
men_100m,Benjamin Azamati,Sean Safo-Antwi,1,1,1.0
men_100m,Benjamin Azamati,Shaun Maswanganyi,0,1,0.0
men_100m,Benjamin Azamati,Sibusiso Matsenjwa,1,1,1.0
men_100m,Benjamin Azamati,Udodi Chudi Onwuzurike,1,1,1.0
men_100m,Benjamin Azamati,Yohan Blake,0,1,0.0
men_100m,Benjamin Azamati,Yupun Abeykoon,1,1,1.0
men_100m,Benjamin Azamati,Zion Eriksson[sv],1,1,1.0
men_100m,Benjamin Richardson,Abdul Hakim Sani Brown,1,1,1.0
men_100m,Benjamin Richardson,Abdul-Rasheed Saminu,1,2,0.5
men_100m,Benjamin Richardson,Andre De Grasse,1,1,1.0
men_100m,Benjamin Richardson,Cravont Charleston,1,1,1.0
men_100m,Benjamin Richardson,Davonte Howell,1,1,1.0
men_100m,Benjamin Richardson,Desmond Rogo,1,1,1.0
men_100m,Benjamin Richardson,Emmanuel Matadi,0,1,0.0
men_100m,Benjamin Richardson,Eugene Amo-Dadzie,0,1,0.0
men_100m,Benjamin Richardson,Felipe Bardi,1,1,1.0
men_100m,Benjamin Richardson,Ferdinand Omanyala,1,1,1.0
men_100m,Benjamin Richardson,Fred Kerley,0,1,0.0
men_100m,Benjamin Richardson,Hassan Taftian,1,1,1.0
men_100m,Benjamin Richardson,Henrik Larsson,1,1,1.0
men_100m,Benjamin Richardson,Isak Hughes,1,1,1.0
men_100m,Benjamin Richardson,Jerome Blake,1,1,1.0
men_100m,Benjamin Richardson,Joshua Hartmann,0,1,0.0
men_100m,Benjamin Richardson,Ján Volko,1,1,1.0
men_100m,Benjamin Richardson,Kayinsola Ajayi,0,1,0.0
men_100m,Benjamin Richardson,Kishane Thompson,0,1,0.0
men_100m,Benjamin Richardson,Marcell Jacobs,0,1,0.0
men_100m,Benjamin Richardson,Milo Wahlgren,1,1,1.0
men_100m,Benjamin Richardson,Onisio Pereia,1,1,1.0
men_100m,Benjamin Richardson,Paulo André de Oliveira,1,1,1.0
men_100m,Benjamin Richardson,Puripol Boonson,1,1,1.0
men_100m,Benjamin Richardson,Raphael Bouju,0,1,0.0
men_100m,Benjamin Richardson,Simon Plesse,1,1,1.0
men_100m,Benjamin Richardson,Viktor Thor,1,1,1.0
men_100m,Benjamin Richardson,Zharnel Hughes,1,1,1.0
men_100m,Beppe Grillo[de],Arturo Deliser,0,1,0.0
men_100m,Beppe Grillo[de],Dylan Sicobo,0,1,0.0
men_100m,Beppe Grillo[de],Imranur Rahman,1,1,1.0
men_100m,Beppe Grillo[de],Jalen Lisse[nl],0,1,0.0
men_100m,Beppe Grillo[de],Muhd Noor Firdaus Ar-Rasyid,1,1,1.0
men_100m,Beppe Grillo[de],Waisake Tewa,1,1,1.0
men_100m,Beppe Grillo[de],Wissy Hoye[de],0,1,0.0
men_100m,Bradley Nkoana,Benjamin Azamati,0,1,0.0
men_100m,Bradley Nkoana,Edvin Sidwall,1,1,1.0
men_100m,Bradley Nkoana,Jean-Christian Zirignon,1,1,1.0
men_100m,Bradley Nkoana,Kyree King,1,1,1.0
men_100m,Bradley Nkoana,Linus Pihl[sv],1,1,1.0
men_100m,Bradley Nkoana,Zion Eriksson[sv],1,1,1.0
men_100m,Brandon Carnes,Ackeem Blake,0,2,0.0
men_100m,Brandon Carnes,Akani Simbine,0,1,0.0
men_100m,Brandon Carnes,Benjamin Azamati,0,1,0.0
men_100m,Brandon Carnes,Brandon Hicklin,0,1,0.0
men_100m,Brandon Carnes,Chen Guanfeng,1,1,1.0
men_100m,Brandon Carnes,Christian Coleman,0,2,0.0
men_100m,Brandon Carnes,Emmanuel Eseme,0,1,0.0
men_100m,Brandon Carnes,Ferdinand Omanyala,0,1,0.0
men_100m,Brandon Carnes,Fred Kerley,0,1,0.0
men_100m,Brandon Carnes,Hiroki Yanagita,0,1,0.0
men_100m,Brandon Carnes,Rikkoi Brathwaite,0,1,0.0
men_100m,Brandon Carnes,Rohan Watson,0,1,0.0
men_100m,Brandon Carnes,Sandrey Davison,0,1,0.0
men_100m,Brandon Carnes,Yoshihide Kiryū,1,1,1.0
men_100m,Brandon Hicklin,Abdul Hakim Sani Brown,0,2,0.0
men_100m,Brandon Hicklin,Ackeem Blake,2,5,0.4
men_100m,Brandon Hicklin,Akani Simbine,0,5,0.0
men_100m,Brandon Hicklin,Bayanda Walaza,2,2,1.0
men_100m,Brandon Hicklin,Benjamin Azamati,1,1,1.0
men_100m,Brandon Hicklin,Brandon Carnes,1,1,1.0
men_100m,Brandon Hicklin,Christian Coleman,1,4,0.25
men_100m,Brandon Hicklin,Courtney Lindsey,1,1,1.0
men_100m,Brandon Hicklin,Emmanuel Eseme,0,3,0.0
men_100m,Brandon Hicklin,Ferdinand Omanyala,0,2,0.0
men_100m,Brandon Hicklin,Fred Kerley,0,1,0.0
men_100m,Brandon Hicklin,Hiroki Yanagita,1,1,1.0
men_100m,Brandon Hicklin,Jeff Erius,1,1,1.0
men_100m,Brandon Hicklin,Jeremiah Azu,2,3,0.6666666666666666
men_100m,Brandon Hicklin,Kishane Thompson,0,1,0.0
men_100m,Brandon Hicklin,Kyree King,1,1,1.0
men_100m,Brandon Hicklin,Lachlan Kennedy,1,1,1.0
men_100m,Brandon Hicklin,Letsile Tebogo,1,1,1.0
men_100m,Brandon Hicklin,Marcell Jacobs,0,1,0.0
men_100m,Brandon Hicklin,Noah Lyles,0,1,0.0
men_100m,Brandon Hicklin,Oblique Seville,0,1,0.0
men_100m,Brandon Hicklin,Rikkoi Brathwaite,1,1,1.0
men_100m,Brandon Hicklin,Rohan Watson,2,2,1.0
men_100m,Brandon Hicklin,Sandrey Davison,1,1,1.0
men_100m,Brandon Hicklin,Shaun Maswanganyi,2,2,1.0
men_100m,Brandon Hicklin,Timothé Mumenthaler,1,1,1.0
men_100m,Brandon Hicklin,Trayvon Bromell,1,2,0.5
men_100m,Brandon Hicklin,Yohan Blake,1,1,1.0
men_100m,Brandon Hicklin,Zharnel Hughes,0,2,0.0
men_100m,Brandon Jones,Aayush Kunwar,1,1,1.0
men_100m,Brandon Jones,Ebrahima Camara,0,1,0.0
men_100m,Brandon Jones,Fred Kerley,0,1,0.0
men_100m,Brandon Jones,Henrik Larsson,0,1,0.0
men_100m,Brandon Jones,Kylian Vatrican,1,1,1.0
men_100m,Brandon Jones,Mouhamadou Fall,0,1,0.0
men_100m,Brandon Jones,Muhd Azeem Fahmi,0,1,0.0
men_100m,Brandon Jones,Oblique Seville,0,1,0.0
men_100m,Brandon Jones,Paulo André de Oliveira,0,1,0.0
men_100m,Brandon Jones,Seco Camara,1,1,1.0
men_100m,Brandon Jones,Winzar Kakiouea,1,1,1.0
men_100m,Brendon Rodney,Aaron Brown,0,1,0.0
men_100m,Brendon Rodney,Abdul Hakim Sani Brown,0,1,0.0
men_100m,Brendon Rodney,Adam Thomas[wd],0,1,0.0
men_100m,Brendon Rodney,Dewi Hammond,1,1,1.0
men_100m,Brendon Rodney,Fred Kerley,0,1,0.0
men_100m,Brendon Rodney,Henrik Larsson,0,1,0.0
men_100m,Brendon Rodney,Imranur Rahman,1,1,1.0
men_100m,Brendon Rodney,Jeremiah Azu,0,1,0.0
men_100m,Brendon Rodney,Joris van Gool,1,1,1.0
men_100m,Brendon Rodney,Letsile Tebogo,0,1,0.0
men_100m,Brendon Rodney,Marcell Jacobs,0,1,0.0
men_100m,Brendon Rodney,Oblique Seville,0,1,0.0
men_100m,Brendon Rodney,Raphael Bouju,0,1,0.0
men_100m,Brendon Rodney,Reece Prescod,1,1,1.0
men_100m,Brendon Rodney,Rikkoi Brathwaite,1,1,1.0
men_100m,Brendon Rodney,Rohan Browning,0,1,0.0
men_100m,Brendon Rodney,Rohan Watson,0,1,0.0
men_100m,Brendon Rodney,Ronal Longa,1,1,1.0
men_100m,Brendon Rodney,Sam Gordon,0,1,0.0
men_100m,Brendon Rodney,Taymir Burnet,0,1,0.0
men_100m,Brendon Rodney,Terrence Jones,1,1,1.0
men_100m,Brendon Rodney,Xavi Mo-Ajok,1,1,1.0
men_100m,CJ Ujah,Aaron Brown,1,1,1.0
men_100m,CJ Ujah,David Morgan-Harrison,1,1,1.0
men_100m,CJ Ujah,Dylan Vermont[fr],1,1,1.0
men_100m,CJ Ujah,Eugene Amo-Dadzie,0,1,0.0
men_100m,CJ Ujah,Henrik Larsson,1,1,1.0
men_100m,CJ Ujah,Isiah Young,1,1,1.0
men_100m,CJ Ujah,Jeriel Quainoo,1,1,1.0
men_100m,CJ Ujah,Jerome Blake,1,1,1.0
men_100m,CJ Ujah,Marcell Jacobs,0,1,0.0
men_100m,CJ Ujah,Marvin Bracy,1,1,1.0
men_100m,CJ Ujah,Ojie Edoburun,1,1,1.0
men_100m,CJ Ujah,Onyema Adigida,1,1,1.0
men_100m,CJ Ujah,Reece Prescod,0,1,0.0
men_100m,CJ Ujah,Ronnie Baker,0,1,0.0
men_100m,Cejhae Greene,Ackeem Blake,0,1,0.0
men_100m,Cejhae Greene,Arthur Cisse,1,1,1.0
men_100m,Cejhae Greene,Bence Boros[de],1,1,1.0
men_100m,Cejhae Greene,Chituru Ali,1,1,1.0
men_100m,Cejhae Greene,Christopher Borzor,1,1,1.0
men_100m,Cejhae Greene,Democratic Republic of the Congo,1,1,1.0
men_100m,Cejhae Greene,Dorian Keletela,1,1,1.0
men_100m,Cejhae Greene,Francesco Sansovini,1,1,1.0
men_100m,Cejhae Greene,Fred Kerley,0,1,0.0
men_100m,Cejhae Greene,Lalu Muhammad Zohri,1,1,1.0
men_100m,Cejhae Greene,Letsile Tebogo,0,2,0.0
men_100m,Cejhae Greene,Marvin Bracy,0,1,0.0
men_100m,Cejhae Greene,Muhd Azeem Fahmi,1,1,1.0
men_100m,Cejhae Greene,Raymond Ekevwo,0,1,0.0
men_100m,Cejhae Greene,Reece Prescod,0,1,0.0
men_100m,Cejhae Greene,Rohan Browning,0,1,0.0
men_100m,Cejhae Greene,Ryuichiro Sakai,0,1,0.0
men_100m,Cejhae Greene,Shaun Maswanganyi,0,1,0.0
men_100m,Cejhae Greene,Zharnel Hughes,0,1,0.0
men_100m,Chakir Machmour[de],Akani Simbine,0,1,0.0
men_100m,Chakir Machmour[de],Ferdinand Omanyala,0,1,0.0
men_100m,Chakir Machmour[de],Fred Kerley,0,1,0.0
men_100m,Chakir Machmour[de],Jeremiah Azu,0,1,0.0
men_100m,Chakir Machmour[de],Letsile Tebogo,0,1,0.0
men_100m,Chakir Machmour[de],Mouhamadou Fall,0,1,0.0
men_100m,Chakir Machmour[de],Trayvon Bromell,0,1,0.0
men_100m,Chakir Machmour[de],Yohan Blake,0,1,0.0
men_100m,Changhong Zhu,Aodi Li,0,1,0.0
men_100m,Changhong Zhu,Cheng Qian,1,1,1.0
